"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17302","Verify file can be uploaded","NonParametrized","2026-02-04","passed","2026-02-04","","NonParametrized/UploadFileTest.spec.js","",""
"","14998","Verify Employees are created and present on appropriate page","Mobile (en)","2026-02-04","passed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-02-04","skipped","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-02-04","failed","2026-02-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18758","Verify if Child Article works correctly","Desktop (uk)","2026-02-04","failed","2026-02-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","9298","Verify Highlighted news are visible on the page","Mobile (en)","2026-02-04","passed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-02-04","skipped","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15646","Verify Losses data is visible on the page","Mobile (en)","2026-02-04","passed","2026-02-04","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13561","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-02-04","passed","2026-02-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","24904","Verify if search validation message displays correctly","Desktop (en)","2026-02-04","passed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30400","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-02-04","broken","2026-02-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6477","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8019","Verify if search validation message displays correctly","Desktop (uk)","2026-02-04","passed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10507","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-02-04","passed","2026-02-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14858","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-02-04","failed","2026-02-04","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10877","Verify if search results sorted by DESC","Desktop (en)","2026-02-04","passed","2026-02-04","Search tests","Parametrized/VerifySearchTest.spec.js","",""
