"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9468","Verify Quick Links are visible on the page","Desktop Edge (en)","Fri Dec 20 12:54:21 UTC 2024","passed","Fri Dec 20 12:54:31 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8644","Verify Losses More details button redirects to the News page with appropriate tag","Desktop Edge (en)","Fri Dec 20 12:54:52 UTC 2024","passed","Fri Dec 20 12:55:00 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:57:26 UTC 2024","skipped","Fri Dec 20 12:57:26 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13879","Edit Employee and verify new data is visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:57:11 UTC 2024","failed","Fri Dec 20 12:57:25 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","19120","Verify Employees are created and present on appropriate page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:56:41 UTC 2024","passed","Fri Dec 20 12:57:00 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","13785","Verify Footer items are visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:56:26 UTC 2024","passed","Fri Dec 20 12:56:40 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7915","Verify Losses data is visible on the page","Desktop Edge (uk)","Fri Dec 20 12:53:02 UTC 2024","passed","Fri Dec 20 12:53:10 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7016","Verify Losses data has 5 points and More details button clickable","Desktop Edge (en)","Fri Dec 20 12:54:45 UTC 2024","passed","Fri Dec 20 12:54:52 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10464","Verify Footer items are visible on the page","Desktop Edge (uk)","Fri Dec 20 12:52:58 UTC 2024","passed","Fri Dec 20 12:53:09 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8425","Verify Losses data is visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:56:38 UTC 2024","passed","Fri Dec 20 12:56:47 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23990","Verify Media Links are present and reflect updates after changes","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:57:27 UTC 2024","failed","Fri Dec 20 12:57:51 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8185","Verify Losses data has 5 points and More details button clickable","Desktop Edge (uk)","Fri Dec 20 12:53:10 UTC 2024","passed","Fri Dec 20 12:53:18 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11664","Edit Quick Link data and verify it`s visible on the page","Desktop Edge (uk)","Fri Dec 20 12:52:50 UTC 2024","passed","Fri Dec 20 12:53:02 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12193","Edit Losses data and verify new data is visible on the page","Desktop Edge (en)","Fri Dec 20 12:55:00 UTC 2024","passed","Fri Dec 20 12:55:12 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14017","Verify Losses More details button redirects to the News page with appropriate tag","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:56:57 UTC 2024","passed","Fri Dec 20 12:57:11 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11668","Add new Media Links and verify they are visible on the page","Desktop Edge (en)","Fri Dec 20 12:54:10 UTC 2024","passed","Fri Dec 20 12:54:21 UTC 2024","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15618","Edit Employee and verify new data is visible on the page","Desktop Edge (en)","Fri Dec 20 12:53:41 UTC 2024","passed","Fri Dec 20 12:53:57 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop Edge (uk)","Fri Dec 20 12:52:34 UTC 2024","skipped","Fri Dec 20 12:52:34 UTC 2024","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7318","Verify Quick Links are visible on the page","Desktop Edge (uk)","Fri Dec 20 12:52:42 UTC 2024","passed","Fri Dec 20 12:52:50 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13175","Verify Quick Links are visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:56:09 UTC 2024","passed","Fri Dec 20 12:56:22 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10169","Verify Footer items are visible on the page","Desktop Edge (en)","Fri Dec 20 12:54:23 UTC 2024","passed","Fri Dec 20 12:54:33 UTC 2024","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18197","Edit Quick Link data and verify it`s visible on the page","Mobile Safari - iPhone 12 (en)","Fri Dec 20 12:58:25 UTC 2024","passed","Fri Dec 20 12:58:43 UTC 2024","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13903","Edit Losses data and verify new data is visible on the page","Desktop Edge (uk)","Fri Dec 20 12:53:28 UTC 2024","passed","Fri Dec 20 12:53:42 UTC 2024","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20969","Verify Innovative Project is created and visible on the page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:55:14 UTC 2024","passed","Fri Dec 20 12:55:35 UTC 2024","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop Edge (en)","Fri Dec 20 12:53:58 UTC 2024","skipped","Fri Dec 20 12:53:58 UTC 2024","","Parametrized/CreateTagTest.spec.js","",""
"","26099","Verify Employees are created and present on appropriate page","Mobile Safari - iPhone 12 (uk)","Fri Dec 20 12:54:45 UTC 2024","passed","Fri Dec 20 12:55:11 UTC 2024","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
