"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30375","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13694","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12734","Verify All news page","Desktop (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3665","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-08-05","passed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11711","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","321","Verify document page is displayed correctly","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3344","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-08-05","failed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1999","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-08-05","failed","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2978","Verify Footer items work on the page","Mobile (uk)","2026-08-05","failed","2026-08-05","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1749","Verify Quick Links are visible on the page","Desktop (uk)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13223","Verify Quick Links are visible on the page","Mobile (en)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-08-05","skipped","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3109","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-08-05","failed","2026-08-05","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","20523","Verify All news page","Mobile (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4746","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-08-05","passed","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5656","Verify tags are created and assigned to explain article","Desktop (uk)","2026-08-05","failed","2026-08-05","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","6667","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
