"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5022","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-05-15","failed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30230","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-05-15","broken","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-05-15","skipped","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","6293","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-05-15","passed","2026-05-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","5089","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-05-15","passed","2026-05-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8823","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-05-15","passed","2026-05-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","233","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-15","failed","2026-05-15","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","5460","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-15","failed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","190","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-05-15","failed","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-15","skipped","2026-05-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4452","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-05-15","failed","2026-05-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-05-15","failed","2026-05-15","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-15","skipped","2026-05-15","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","24098","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-15","passed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-05-15","skipped","2026-05-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","190","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30145","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-15","broken","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5223","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-05-15","passed","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-05-15","failed","2026-05-15","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","484","Verify document page is displayed correctly","Desktop (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30611","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-15","broken","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","365","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-05-15","skipped","2026-05-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-05-15","skipped","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7201","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-15","passed","2026-05-15","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
