"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7583","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon May 19 09:35:16 UTC 2025","passed","Mon May 19 09:35:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","594","Edit Services and verify changes are present on Services page","Desktop (en)","Mon May 19 09:30:20 UTC 2025","skipped","Mon May 19 09:30:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6176","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon May 19 09:28:34 UTC 2025","passed","Mon May 19 09:28:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6907","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon May 19 09:31:18 UTC 2025","passed","Mon May 19 09:31:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Mon May 19 09:27:17 UTC 2025","skipped","Mon May 19 09:27:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon May 19 09:34:08 UTC 2025","skipped","Mon May 19 09:34:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Mon May 19 09:37:01 UTC 2025","failed","Mon May 19 09:37:01 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5631","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon May 19 09:32:18 UTC 2025","passed","Mon May 19 09:32:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30231","Verify social media links in Footer  and Header","Desktop (uk)","Mon May 19 09:28:19 UTC 2025","broken","Mon May 19 09:28:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7443","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon May 19 09:27:03 UTC 2025","passed","Mon May 19 09:27:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6728","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon May 19 09:26:24 UTC 2025","passed","Mon May 19 09:26:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
