"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-02-19","skipped","2026-02-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (uk)","2026-02-19","skipped","2026-02-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-02-19","skipped","2026-02-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-02-19","failed","2026-02-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-02-19","skipped","2026-02-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-02-19","skipped","2026-02-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-02-19","skipped","2026-02-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10309","Verify social media links in Footer and Header","Mobile (uk)","2026-02-19","failed","2026-02-19","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-02-19","skipped","2026-02-19","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-02-19","skipped","2026-02-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-02-19","failed","2026-02-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-02-19","failed","2026-02-19","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Desktop (uk)","2026-02-19","skipped","2026-02-19","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-02-19","skipped","2026-02-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-02-19","skipped","2026-02-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
