"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10999","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-03-18","passed","2026-03-18","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","134","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-03-18","skipped","2026-03-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6120","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-03-18","passed","2026-03-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8225","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-18","passed","2026-03-18","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-03-18","skipped","2026-03-18","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","193","Verify document search work correctness","Desktop (en)","2026-03-18","skipped","2026-03-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30207","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-03-18","broken","2026-03-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9561","Verify if search validation message displays correctly","Desktop (en)","2026-03-18","passed","2026-03-18","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-03-18","skipped","2026-03-18","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","6087","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-03-18","passed","2026-03-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","194","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-18","skipped","2026-03-18","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5983","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-03-18","failed","2026-03-18","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
