"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","Verify if Child Article works correctly","Mobile (uk)","2026-06-12","failed","2026-06-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-06-12","skipped","2026-06-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-06-12","skipped","2026-06-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-06-12","skipped","2026-06-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-06-12","skipped","2026-06-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-06-12","skipped","2026-06-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-06-12","skipped","2026-06-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2929","Verify Recent news are visible on the Main page","Desktop (en)","2026-06-12","failed","2026-06-12","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","542","Verify file can be uploaded","NonParametrized","2026-06-12","failed","2026-06-12","","NonParametrized/UploadFileTest.spec.ts","",""
"","3514","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-06-12","passed","2026-06-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-06-12","skipped","2026-06-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","652","Verify social media links in Footer and Header","Desktop (uk)","2026-06-12","failed","2026-06-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-06-12","skipped","2026-06-12","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","590","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-06-12","failed","2026-06-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2264","Verify Losses data is visible on the page","Desktop (en)","2026-06-12","failed","2026-06-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3201","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-06-12","failed","2026-06-12","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","588","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-06-12","failed","2026-06-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4556","Verify if search validation message displays correctly","Desktop (en)","2026-06-12","passed","2026-06-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-06-12","skipped","2026-06-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","30087","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-06-12","broken","2026-06-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1393","Verify Footer items work on the page","Desktop (en)","2026-06-12","failed","2026-06-12","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","136","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-06-12","skipped","2026-06-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-06-12","skipped","2026-06-12","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-06-12","skipped","2026-06-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","2354","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-06-12","passed","2026-06-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify if Child Article works correctly","Desktop (uk)","2026-06-12","failed","2026-06-12","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","605","Verify social media links in Footer and Header","Mobile (uk)","2026-06-12","failed","2026-06-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
