"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22518","Verify if Other Articles widget is displayed correctly","Mobile (en)","Thu Nov 20 09:47:50 UTC 2025","failed","Thu Nov 20 09:48:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15989","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Nov 20 09:43:05 UTC 2025","passed","Thu Nov 20 09:43:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14124","Verify All news page","Mobile (en)","Thu Nov 20 09:50:39 UTC 2025","failed","Thu Nov 20 09:50:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10363","Edit Recent News and verify changes are present on Main page","Desktop (en)","Thu Nov 20 09:33:00 UTC 2025","failed","Thu Nov 20 09:33:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7675","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Nov 20 09:34:51 UTC 2025","passed","Thu Nov 20 09:34:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30309","Verify tags are created and assigned to explain article","Mobile (en)","Thu Nov 20 09:50:03 UTC 2025","broken","Thu Nov 20 09:50:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6928","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Nov 20 09:31:13 UTC 2025","passed","Thu Nov 20 09:31:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30451","Verify if search results sorted by DESC","Desktop (uk)","Thu Nov 20 09:30:52 UTC 2025","broken","Thu Nov 20 09:31:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16098","Verify All news page","Mobile (uk)","Thu Nov 20 09:42:35 UTC 2025","failed","Thu Nov 20 09:42:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Thu Nov 20 09:53:24 UTC 2025","skipped","Thu Nov 20 09:53:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30307","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Thu Nov 20 09:49:15 UTC 2025","broken","Thu Nov 20 09:49:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Nov 20 09:43:03 UTC 2025","skipped","Thu Nov 20 09:43:03 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13135","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Thu Nov 20 09:27:00 UTC 2025","passed","Thu Nov 20 09:27:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5110","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Nov 20 09:24:39 UTC 2025","failed","Thu Nov 20 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5886","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Nov 20 09:34:16 UTC 2025","failed","Thu Nov 20 09:34:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30372","Verify titles correctness based on tags selected","Mobile (uk)","Thu Nov 20 09:43:37 UTC 2025","broken","Thu Nov 20 09:44:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","207","Verify Card widget is displayed correctly on Document page","Desktop (en)","Thu Nov 20 09:30:30 UTC 2025","skipped","Thu Nov 20 09:30:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30208","Verify if search validation message displays correctly","Desktop (en)","Thu Nov 20 09:35:15 UTC 2025","broken","Thu Nov 20 09:35:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16616","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Nov 20 09:34:52 UTC 2025","failed","Thu Nov 20 09:35:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30283","Verify if search results sorted by DESC","Desktop (en)","Thu Nov 20 09:36:27 UTC 2025","broken","Thu Nov 20 09:36:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Nov 20 09:44:29 UTC 2025","skipped","Thu Nov 20 09:44:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Nov 20 09:28:14 UTC 2025","skipped","Thu Nov 20 09:28:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4400","Verify titles correctness based on tags selected","Desktop (uk)","Thu Nov 20 09:28:56 UTC 2025","failed","Thu Nov 20 09:29:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9138","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Nov 20 09:46:51 UTC 2025","passed","Thu Nov 20 09:47:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10172","Verify Search bar displayed correctly","Mobile (uk)","Thu Nov 20 09:45:14 UTC 2025","failed","Thu Nov 20 09:45:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17892","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Nov 20 09:41:08 UTC 2025","passed","Thu Nov 20 09:41:26 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15519","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Nov 20 09:25:06 UTC 2025","failed","Thu Nov 20 09:25:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10549","Verify Recent news are visible on the Main page","Mobile (en)","Thu Nov 20 09:51:11 UTC 2025","failed","Thu Nov 20 09:51:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5203","Verify Highlighted news are visible on the page","Desktop (en)","Thu Nov 20 09:32:32 UTC 2025","passed","Thu Nov 20 09:32:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9637","Verify social media links in Footer and Header","Mobile (uk)","Thu Nov 20 09:46:01 UTC 2025","failed","Thu Nov 20 09:46:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","12509","Verify if Button widget is displayed correctly","Desktop (en)","Thu Nov 20 09:32:07 UTC 2025","passed","Thu Nov 20 09:32:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30686","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu Nov 20 09:39:11 UTC 2025","broken","Thu Nov 20 09:39:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7131","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Nov 20 09:24:32 UTC 2025","passed","Thu Nov 20 09:24:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6586","Verify Search bar displayed correctly","Desktop (en)","Thu Nov 20 09:34:59 UTC 2025","passed","Thu Nov 20 09:35:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14152","Verify Quick Links are visible on the page","Mobile (en)","Thu Nov 20 09:51:30 UTC 2025","passed","Thu Nov 20 09:51:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6570","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Nov 20 09:24:04 UTC 2025","passed","Thu Nov 20 09:24:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Nov 20 09:33:22 UTC 2025","skipped","Thu Nov 20 09:33:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30303","Verify search by Title and Description","Desktop (uk)","Thu Nov 20 09:30:13 UTC 2025","broken","Thu Nov 20 09:30:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10387","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Nov 20 09:48:18 UTC 2025","failed","Thu Nov 20 09:48:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","207","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Nov 20 09:30:29 UTC 2025","skipped","Thu Nov 20 09:30:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21255","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Nov 20 09:41:27 UTC 2025","passed","Thu Nov 20 09:41:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","205","Verify document search work correctness","Desktop (en)","Thu Nov 20 09:30:30 UTC 2025","skipped","Thu Nov 20 09:30:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26323","Verify if Child Article works correctly","Mobile (uk)","Thu Nov 20 09:35:52 UTC 2025","failed","Thu Nov 20 09:36:18 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16822","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 20 09:38:48 UTC 2025","passed","Thu Nov 20 09:39:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7406","Verify tags are created and assigned to explain article","Desktop (en)","Thu Nov 20 09:33:22 UTC 2025","failed","Thu Nov 20 09:33:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Thu Nov 20 09:44:29 UTC 2025","skipped","Thu Nov 20 09:44:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15862","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Nov 20 09:51:45 UTC 2025","passed","Thu Nov 20 09:52:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Nov 20 09:33:16 UTC 2025","failed","Thu Nov 20 09:33:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9893","Verify filtering work based on tags selected","Desktop (en)","Thu Nov 20 09:34:15 UTC 2025","failed","Thu Nov 20 09:34:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6445","Verify Losses data is visible on the page","Desktop (en)","Thu Nov 20 09:34:43 UTC 2025","failed","Thu Nov 20 09:34:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
