"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9449","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 03 09:23:47 UTC 2025","passed","Fri Oct 03 09:23:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","194","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Oct 03 09:30:36 UTC 2025","skipped","Fri Oct 03 09:30:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30348","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Oct 03 09:39:54 UTC 2025","broken","Fri Oct 03 09:40:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6872","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Oct 03 09:23:19 UTC 2025","passed","Fri Oct 03 09:23:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","157","Verify document search work correctness","Mobile (en)","Fri Oct 03 09:47:13 UTC 2025","skipped","Fri Oct 03 09:47:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13020","Verify social media links in Footer  and Header","Mobile (en)","Fri Oct 03 09:54:10 UTC 2025","failed","Fri Oct 03 09:54:23 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","15029","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Oct 03 09:38:56 UTC 2025","passed","Fri Oct 03 09:39:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28196","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Oct 03 09:49:45 UTC 2025","failed","Fri Oct 03 09:50:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30173","Verify tags are created and assigned to News","Mobile (uk)","Fri Oct 03 09:44:48 UTC 2025","broken","Fri Oct 03 09:45:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","190","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Oct 03 09:47:11 UTC 2025","skipped","Fri Oct 03 09:47:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15545","Verify All news page","Mobile (en)","Fri Oct 03 09:50:59 UTC 2025","failed","Fri Oct 03 09:51:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
