"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1744","Verify Losses -> More Details button configurations","Mobile (uk)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","398","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-06-01","failed","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3084","Verify document page is displayed correctly","Mobile (uk)","2026-06-01","passed","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11810","Verify Search bar displayed correctly","Mobile (en)","2026-06-01","failed","2026-06-01","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-06-01","skipped","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","118","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4","Verify tags are created and assigned to News","Desktop (en)","2026-06-01","skipped","2026-06-01","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12797","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-06-01","failed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-06-01","skipped","2026-06-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","4761","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-06-01","passed","2026-06-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5062","Verify document page is displayed correctly","Desktop (uk)","2026-06-01","passed","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","404","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-06-01","skipped","2026-06-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-06-01","failed","2026-06-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","8083","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-06-01","failed","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","867","Verify Losses -> More Details button configurations","Mobile (en)","2026-06-01","skipped","2026-06-01","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4100","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-06-01","passed","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-06-01","skipped","2026-06-01","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-06-01","skipped","2026-06-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
