"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1982","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-31","skipped","2026-08-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-08-31","skipped","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","9125","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-08-31","failed","2026-08-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-31","skipped","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","19966","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-08-31","failed","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-08-31","skipped","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15679","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-08-31","failed","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2515","Verify Losses -> More Details button configurations","Desktop (uk)","2026-08-31","failed","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-08-31","skipped","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15872","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-08-31","failed","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-08-31","skipped","2026-08-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-08-31","skipped","2026-08-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","403","Verify file can be uploaded","NonParametrized","2026-08-31","failed","2026-08-31","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-08-31","failed","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3606","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-08-31","failed","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-31","skipped","2026-08-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2792","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-08-31","passed","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","336","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-08-31","skipped","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-08-31","skipped","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3844","Verify Losses data is visible on the page","Desktop (uk)","2026-08-31","failed","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1225","Verify if Child Article works correctly","Mobile (en)","2026-08-31","failed","2026-08-31","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-31","skipped","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13","Verify if Child Article works correctly","Mobile (uk)","2026-08-31","failed","2026-08-31","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-08-31","skipped","2026-08-31","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","6317","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-08-31","passed","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-31","failed","2026-08-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","516","Verify if documents are sorted by acceptance date","Mobile (en)","2026-08-31","skipped","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-08-31","skipped","2026-08-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30214","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-31","broken","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-08-31","skipped","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","545","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-08-31","skipped","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5389","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-08-31","passed","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15395","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-08-31","failed","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-08-31","failed","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-08-31","failed","2026-08-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-31","skipped","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2325","Verify Footer items work on the page","Desktop (en)","2026-08-31","failed","2026-08-31","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-08-31","failed","2026-08-31","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3590","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-08-31","failed","2026-08-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3351","Verify Footer items work on the page","Mobile (uk)","2026-08-31","failed","2026-08-31","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-08-31","skipped","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4739","Verify Highlighted news are visible on the page","Desktop (en)","2026-08-31","passed","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","23099","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-08-31","passed","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-08-31","failed","2026-08-31","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-08-31","failed","2026-08-31","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","3145","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-08-31","failed","2026-08-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-08-31","skipped","2026-08-31","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-08-31","skipped","2026-08-31","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","8766","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-08-31","failed","2026-08-31","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-08-31","skipped","2026-08-31","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-08-31","skipped","2026-08-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3073","Verify Losses data is visible on the page","Desktop (en)","2026-08-31","failed","2026-08-31","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-08-31","skipped","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-08-31","skipped","2026-08-31","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-08-31","skipped","2026-08-31","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-08-31","skipped","2026-08-31","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12897","Verify if search results sorted by DESC","Desktop (en)","2026-08-31","failed","2026-08-31","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","338","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-31","skipped","2026-08-31","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
