"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7391","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Aug 15 09:25:03 UTC 2025","passed","Fri Aug 15 09:25:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Aug 15 09:39:55 UTC 2025","skipped","Fri Aug 15 09:39:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17162","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Aug 15 09:42:24 UTC 2025","passed","Fri Aug 15 09:42:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Aug 15 09:42:00 UTC 2025","skipped","Fri Aug 15 09:42:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13338","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Aug 15 09:45:29 UTC 2025","failed","Fri Aug 15 09:45:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Aug 15 09:29:21 UTC 2025","failed","Fri Aug 15 09:29:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Aug 15 09:43:58 UTC 2025","skipped","Fri Aug 15 09:43:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10184","Verify Losses data is visible on the page","Desktop (uk)","Fri Aug 15 09:29:51 UTC 2025","passed","Fri Aug 15 09:30:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21149","Verify Footer items are visible on the page","Mobile (uk)","Fri Aug 15 09:42:40 UTC 2025","failed","Fri Aug 15 09:43:01 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11557","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Aug 15 09:38:58 UTC 2025","failed","Fri Aug 15 09:39:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30092","Verify document search work correctness","Desktop (uk)","Fri Aug 15 09:26:56 UTC 2025","broken","Fri Aug 15 09:27:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13038","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Aug 15 09:26:13 UTC 2025","passed","Fri Aug 15 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15386","Edit News and verify changes are present on Main page","Desktop (en)","Fri Aug 15 09:32:44 UTC 2025","failed","Fri Aug 15 09:32:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Aug 15 09:27:38 UTC 2025","skipped","Fri Aug 15 09:27:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11976","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Aug 15 09:36:54 UTC 2025","passed","Fri Aug 15 09:37:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14094","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Aug 15 09:44:38 UTC 2025","failed","Fri Aug 15 09:44:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","18102","Verify Footer items are visible on the page","Desktop (uk)","Fri Aug 15 09:29:30 UTC 2025","failed","Fri Aug 15 09:29:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11818","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Aug 15 09:29:48 UTC 2025","passed","Fri Aug 15 09:30:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","314","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Aug 15 09:31:23 UTC 2025","skipped","Fri Aug 15 09:31:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17061","Verify if search validation message displays correctly","Desktop (uk)","Fri Aug 15 09:30:15 UTC 2025","failed","Fri Aug 15 09:30:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24314","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Aug 15 09:42:15 UTC 2025","passed","Fri Aug 15 09:42:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23107","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 15 09:25:36 UTC 2025","passed","Fri Aug 15 09:25:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4979","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Aug 15 09:31:27 UTC 2025","passed","Fri Aug 15 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30269","Verify titles correctness based on tags selected","Mobile (uk)","Fri Aug 15 09:41:18 UTC 2025","broken","Fri Aug 15 09:41:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5929","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Aug 15 09:24:44 UTC 2025","passed","Fri Aug 15 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9122","Verify titles correctness based on tags selected","Desktop (en)","Fri Aug 15 09:33:54 UTC 2025","passed","Fri Aug 15 09:34:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10156","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Aug 15 09:30:23 UTC 2025","passed","Fri Aug 15 09:30:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14031","Verify Losses data is visible on the page","Mobile (en)","Fri Aug 15 09:47:29 UTC 2025","passed","Fri Aug 15 09:47:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30496","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Aug 15 09:38:07 UTC 2025","broken","Fri Aug 15 09:38:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15197","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Aug 15 09:43:26 UTC 2025","passed","Fri Aug 15 09:43:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7913","Verify All news page","Desktop (en)","Fri Aug 15 09:33:13 UTC 2025","failed","Fri Aug 15 09:33:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12772","Verify search by Title and Description","Mobile (en)","Fri Aug 15 09:48:32 UTC 2025","passed","Fri Aug 15 09:48:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11235","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Aug 15 09:36:43 UTC 2025","passed","Fri Aug 15 09:36:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Fri Aug 15 09:32:44 UTC 2025","skipped","Fri Aug 15 09:32:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2257","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Aug 15 09:45:31 UTC 2025","failed","Fri Aug 15 09:45:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1539","Verify if Child Article works correctly","Desktop (en)","Fri Aug 15 09:31:06 UTC 2025","skipped","Fri Aug 15 09:31:07 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7378","Verify tags are created and assigned to explain article","Mobile (en)","Fri Aug 15 09:46:47 UTC 2025","failed","Fri Aug 15 09:46:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7957","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Aug 15 09:32:15 UTC 2025","passed","Fri Aug 15 09:32:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Aug 15 09:43:58 UTC 2025","skipped","Fri Aug 15 09:43:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9913","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Aug 15 09:26:13 UTC 2025","failed","Fri Aug 15 09:26:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","432","Verify document search work correctness","Desktop (en)","Fri Aug 15 09:31:25 UTC 2025","skipped","Fri Aug 15 09:31:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Fri Aug 15 09:34:13 UTC 2025","skipped","Fri Aug 15 09:34:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (en)","Fri Aug 15 09:43:58 UTC 2025","skipped","Fri Aug 15 09:43:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","413","Verify tags created and assigned to document","Desktop (en)","Fri Aug 15 09:31:23 UTC 2025","skipped","Fri Aug 15 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","301","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Aug 15 09:31:24 UTC 2025","skipped","Fri Aug 15 09:31:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8942","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Aug 15 09:31:46 UTC 2025","passed","Fri Aug 15 09:31:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12060","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Aug 15 09:44:32 UTC 2025","passed","Fri Aug 15 09:44:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11742","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Aug 15 09:47:16 UTC 2025","passed","Fri Aug 15 09:47:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1236","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Aug 15 09:46:45 UTC 2025","skipped","Fri Aug 15 09:46:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16471","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Aug 15 09:43:08 UTC 2025","failed","Fri Aug 15 09:43:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11253","Verify All news page","Mobile (uk)","Fri Aug 15 09:40:31 UTC 2025","failed","Fri Aug 15 09:40:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18174","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Aug 15 09:39:55 UTC 2025","failed","Fri Aug 15 09:40:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9446","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Aug 15 09:34:32 UTC 2025","passed","Fri Aug 15 09:34:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17837","Verify Quick Links are visible on the page","Desktop (uk)","Fri Aug 15 09:29:29 UTC 2025","passed","Fri Aug 15 09:29:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 15 09:43:58 UTC 2025","skipped","Fri Aug 15 09:43:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14311","Edit News and verify changes are present on Main page","Mobile (en)","Fri Aug 15 09:45:34 UTC 2025","failed","Fri Aug 15 09:45:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13912","Verify if search results sorted by DESC","Mobile (uk)","Fri Aug 15 09:44:16 UTC 2025","passed","Fri Aug 15 09:44:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21982","Verify if search validation message displays correctly","Mobile (en)","Fri Aug 15 09:48:06 UTC 2025","failed","Fri Aug 15 09:48:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10556","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Aug 15 09:25:46 UTC 2025","passed","Fri Aug 15 09:25:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Fri Aug 15 09:41:59 UTC 2025","skipped","Fri Aug 15 09:41:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21551","Verify Recent news are visible on the Main page","Mobile (en)","Fri Aug 15 09:46:25 UTC 2025","passed","Fri Aug 15 09:46:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6339","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Aug 15 09:31:32 UTC 2025","passed","Fri Aug 15 09:31:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6695","Verify Search bar displayed correctly","Desktop (en)","Fri Aug 15 09:34:41 UTC 2025","passed","Fri Aug 15 09:34:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13622","Verify Search bar displayed correctly","Mobile (uk)","Fri Aug 15 09:43:03 UTC 2025","passed","Fri Aug 15 09:43:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","276","Verify document page is displayed correctly","Mobile (en)","Fri Aug 15 09:43:58 UTC 2025","failed","Fri Aug 15 09:43:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","335","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Aug 15 09:32:30 UTC 2025","skipped","Fri Aug 15 09:32:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12410","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Aug 15 09:44:19 UTC 2025","passed","Fri Aug 15 09:44:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","739","Verify Losses -> More Details button configurations","Mobile (en)","Fri Aug 15 09:47:55 UTC 2025","skipped","Fri Aug 15 09:47:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14064","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Aug 15 09:38:03 UTC 2025","passed","Fri Aug 15 09:38:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10151","Verify if Button widget is displayed correctly","Desktop (en)","Fri Aug 15 09:32:31 UTC 2025","passed","Fri Aug 15 09:32:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Aug 15 09:34:12 UTC 2025","skipped","Fri Aug 15 09:34:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12765","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Aug 15 09:44:53 UTC 2025","passed","Fri Aug 15 09:45:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16958","Verify Quick Links are visible on the page","Mobile (en)","Fri Aug 15 09:46:57 UTC 2025","failed","Fri Aug 15 09:47:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","23149","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Aug 15 09:28:00 UTC 2025","failed","Fri Aug 15 09:28:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10897","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Aug 15 09:43:59 UTC 2025","passed","Fri Aug 15 09:44:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6904","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Aug 15 09:34:39 UTC 2025","passed","Fri Aug 15 09:34:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15716","Verify if Button widget is displayed correctly","Mobile (en)","Fri Aug 15 09:46:02 UTC 2025","passed","Fri Aug 15 09:46:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
