"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12929","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-04-02","failed","2026-04-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13893","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-04-02","failed","2026-04-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12403","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-04-02","failed","2026-04-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12544","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-04-02","failed","2026-04-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","391","Verify titles correctness based on tags selected","Mobile (en)","2026-04-02","skipped","2026-04-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-04-02","skipped","2026-04-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13469","Verify document search work correctness","Desktop (uk)","2026-04-02","failed","2026-04-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12582","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-04-02","failed","2026-04-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","616","Verify social media links in Footer and Header","Mobile (uk)","2026-04-02","failed","2026-04-02","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","760","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-04-02","failed","2026-04-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-04-02","skipped","2026-04-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-04-02","skipped","2026-04-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12045","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-04-02","failed","2026-04-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","6","Verify tags created and assigned to document","Mobile (uk)","2026-04-02","skipped","2026-04-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-04-02","skipped","2026-04-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-04-02","skipped","2026-04-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-04-02","failed","2026-04-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-04-02","skipped","2026-04-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-04-02","skipped","2026-04-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12033","Verify document search work correctness","Mobile (uk)","2026-04-02","failed","2026-04-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","2026-04-02","skipped","2026-04-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12723","Verify Losses -> More Details button configurations","Mobile (uk)","2026-04-02","failed","2026-04-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-04-02","skipped","2026-04-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-04-02","skipped","2026-04-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","386","Verify if documents are sorted by acceptance date","Desktop (en)","2026-04-02","skipped","2026-04-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12320","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-04-02","failed","2026-04-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-04-02","skipped","2026-04-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
