"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6513","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Apr 08 09:26:24 UTC 2025","passed","Tue Apr 08 09:26:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8882","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Apr 08 09:23:34 UTC 2025","passed","Tue Apr 08 09:23:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7692","Verify if search results sorted by DESC","Mobile (uk)","Tue Apr 08 09:35:07 UTC 2025","passed","Tue Apr 08 09:35:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","Tue Apr 08 09:35:51 UTC 2025","skipped","Tue Apr 08 09:35:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7021","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Apr 08 09:26:17 UTC 2025","passed","Tue Apr 08 09:26:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7335","Verify Footer items are visible on the page","Mobile (uk)","Tue Apr 08 09:33:52 UTC 2025","passed","Tue Apr 08 09:33:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Tue Apr 08 09:35:53 UTC 2025","failed","Tue Apr 08 09:35:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","11699","Verify if search validation message displays correctly","Desktop (en)","Tue Apr 08 09:29:14 UTC 2025","passed","Tue Apr 08 09:29:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6545","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Apr 08 09:35:00 UTC 2025","passed","Tue Apr 08 09:35:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","456","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Apr 08 09:25:46 UTC 2025","skipped","Tue Apr 08 09:25:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
