"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-10","failed","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-07-10","skipped","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30112","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-10","broken","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","638","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-10","failed","2026-07-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","10572","Verify document page is displayed correctly","Mobile (en)","2026-07-10","failed","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12097","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-10","passed","2026-07-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","10541","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-07-10","failed","2026-07-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-07-10","skipped","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4886","Verify Search bar displayed correctly","Desktop (uk)","2026-07-10","failed","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","259","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-10","skipped","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","633","Verify Footer items work on the page","Mobile (uk)","2026-07-10","failed","2026-07-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-07-10","skipped","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","20167","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-07-10","passed","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","543","Verify document page is displayed correctly","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3818","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-07-10","passed","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-10","failed","2026-07-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","524","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-10","failed","2026-07-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-10","failed","2026-07-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-07-10","skipped","2026-07-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","509","Verify if Child Article works correctly","Mobile (uk)","2026-07-10","failed","2026-07-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","568","Verify social media links in Footer and Header","Desktop (en)","2026-07-10","failed","2026-07-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-07-10","skipped","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-07-10","skipped","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","10530","Verify if Child Article works correctly","Mobile (en)","2026-07-10","failed","2026-07-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-07-10","skipped","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-07-10","skipped","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4888","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-07-10","passed","2026-07-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","618","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-10","failed","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5283","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-07-10","passed","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","546","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-10","failed","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-07-10","failed","2026-07-10","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (en)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","2026-07-10","skipped","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","266","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","594","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-07-10","failed","2026-07-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5015","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-07-10","passed","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2846","Verify Footer items work on the page","Desktop (uk)","2026-07-10","failed","2026-07-10","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-07-10","skipped","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","603","Verify tags are created and assigned to explain article","Mobile (en)","2026-07-10","failed","2026-07-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","9038","Verify user is able to switch between Highlighted news","Desktop (en)","2026-07-10","passed","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7732","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-10","failed","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify document search work correctness","Mobile (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","639","Verify Search bar displayed correctly","Mobile (en)","2026-07-10","failed","2026-07-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30090","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-10","broken","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-07-10","skipped","2026-07-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-07-10","skipped","2026-07-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-07-10","failed","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13123","Verify Quick Links are visible on the page","Desktop (en)","2026-07-10","failed","2026-07-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-10","skipped","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","255","Verify titles correctness based on tags selected","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","517","Verify Losses data is visible on the page","Mobile (en)","2026-07-10","failed","2026-07-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","489","Verify Employees are created and present on appropriate page","Mobile (en)","2026-07-10","failed","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-07-10","skipped","2026-07-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","532","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-07-10","failed","2026-07-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","249","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-07-10","skipped","2026-07-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-07-10","skipped","2026-07-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
