"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11971","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13773","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","446","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-03-24","skipped","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11339","Verify All news page","Desktop (uk)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13417","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-03-24","skipped","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12094","Verify search by Title and Description","Mobile (en)","2026-03-24","failed","2026-03-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12196","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","15059","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12040","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12127","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-03-24","failed","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12590","Verify Losses data is visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13844","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12341","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-03-24","failed","2026-03-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12069","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12476","Verify Losses data is visible on the page","Mobile (uk)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-03-24","skipped","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-03-24","skipped","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","18839","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12120","Verify if Explain Articles page displays all articles","Mobile (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12288","Verify Footer items work on the page","Mobile (en)","2026-03-24","failed","2026-03-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12655","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-03-24","failed","2026-03-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12634","Verify Losses data is visible on the page","Desktop (uk)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-03-24","skipped","2026-03-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","374","Verify titles correctness based on tags selected","Mobile (en)","2026-03-24","skipped","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13031","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-03-24","failed","2026-03-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12193","Verify Losses -> More Details button configurations","Mobile (uk)","2026-03-24","failed","2026-03-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12027","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-03-24","failed","2026-03-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14170","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13056","Verify Highlighted news are visible on the page","Mobile (en)","2026-03-24","failed","2026-03-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
