"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17809","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Aug 01 06:37:48 UTC 2025","failed","Fri Aug 01 06:38:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5615","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Aug 01 06:43:55 UTC 2025","passed","Fri Aug 01 06:44:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16072","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Aug 01 06:37:25 UTC 2025","failed","Fri Aug 01 06:37:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4947","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Aug 01 06:35:24 UTC 2025","passed","Fri Aug 01 06:35:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6386","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Aug 01 06:36:55 UTC 2025","passed","Fri Aug 01 06:37:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5491","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Aug 01 06:44:12 UTC 2025","passed","Fri Aug 01 06:44:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","603","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Aug 01 06:37:34 UTC 2025","skipped","Fri Aug 01 06:37:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","172","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 01 06:43:44 UTC 2025","skipped","Fri Aug 01 06:43:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25035","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 01 06:33:38 UTC 2025","passed","Fri Aug 01 06:34:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5252","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Aug 01 06:44:17 UTC 2025","failed","Fri Aug 01 06:44:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30160","Verify tags created and assigned to document","Mobile (uk)","Fri Aug 01 06:39:41 UTC 2025","broken","Fri Aug 01 06:40:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6111","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Aug 01 06:33:38 UTC 2025","passed","Fri Aug 01 06:33:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14124","Verify if Child Article works correctly","Desktop (uk)","Fri Aug 01 06:32:41 UTC 2025","passed","Fri Aug 01 06:32:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Aug 01 06:42:41 UTC 2025","skipped","Fri Aug 01 06:42:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5634","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri Aug 01 06:33:32 UTC 2025","passed","Fri Aug 01 06:33:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6736","Verify search by Title and Description","Desktop (en)","Fri Aug 01 06:38:47 UTC 2025","failed","Fri Aug 01 06:38:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5022","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Aug 01 06:36:00 UTC 2025","passed","Fri Aug 01 06:36:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","479","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Aug 01 06:44:48 UTC 2025","skipped","Fri Aug 01 06:44:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","325","Verify if Child Article works correctly","Mobile (en)","Fri Aug 01 06:43:37 UTC 2025","skipped","Fri Aug 01 06:43:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","11258","Verify Footer items are visible on the page","Mobile (uk)","Fri Aug 01 06:42:51 UTC 2025","failed","Fri Aug 01 06:43:02 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7969","Verify if Child Article works correctly","Mobile (uk)","Fri Aug 01 06:39:06 UTC 2025","passed","Fri Aug 01 06:39:14 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5579","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Aug 01 06:44:40 UTC 2025","passed","Fri Aug 01 06:44:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6253","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Aug 01 06:45:51 UTC 2025","failed","Fri Aug 01 06:45:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","216","Verify document page is displayed correctly","Mobile (en)","Fri Aug 01 06:43:39 UTC 2025","skipped","Fri Aug 01 06:43:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17077","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Aug 01 06:34:21 UTC 2025","failed","Fri Aug 01 06:34:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30219","Verify document search work correctness","Mobile (uk)","Fri Aug 01 06:42:15 UTC 2025","broken","Fri Aug 01 06:42:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7814","Verify if search results sorted by DESC","Desktop (en)","Fri Aug 01 06:38:56 UTC 2025","passed","Fri Aug 01 06:39:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","175","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Aug 01 06:43:44 UTC 2025","skipped","Fri Aug 01 06:43:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","393","Verify if Child Article works correctly","Desktop (en)","Fri Aug 01 06:36:34 UTC 2025","skipped","Fri Aug 01 06:36:34 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8525","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Aug 01 06:43:21 UTC 2025","passed","Fri Aug 01 06:43:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4208","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Aug 01 06:33:13 UTC 2025","passed","Fri Aug 01 06:33:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Aug 01 06:42:41 UTC 2025","skipped","Fri Aug 01 06:42:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5616","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 01 06:39:32 UTC 2025","passed","Fri Aug 01 06:39:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3565","Verify tags are created and assigned to explain article","Mobile (en)","Fri Aug 01 06:44:49 UTC 2025","failed","Fri Aug 01 06:44:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4833","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Aug 01 06:39:17 UTC 2025","passed","Fri Aug 01 06:39:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8039","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Aug 01 06:43:12 UTC 2025","failed","Fri Aug 01 06:43:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4641","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Aug 01 06:37:10 UTC 2025","passed","Fri Aug 01 06:37:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5247","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Aug 01 06:33:22 UTC 2025","passed","Fri Aug 01 06:33:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5381","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Aug 01 06:43:40 UTC 2025","passed","Fri Aug 01 06:43:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Fri Aug 01 06:44:39 UTC 2025","skipped","Fri Aug 01 06:44:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16945","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Aug 01 06:44:52 UTC 2025","failed","Fri Aug 01 06:45:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Aug 01 06:42:17 UTC 2025","skipped","Fri Aug 01 06:42:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5738","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Aug 01 06:34:46 UTC 2025","passed","Fri Aug 01 06:34:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5824","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Aug 01 06:38:26 UTC 2025","passed","Fri Aug 01 06:38:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","4712","Verify social media links in Footer  and Header","Mobile (en)","Fri Aug 01 06:45:58 UTC 2025","failed","Fri Aug 01 06:46:03 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","176","Verify titles correctness based on tags selected","Desktop (en)","Fri Aug 01 06:36:42 UTC 2025","skipped","Fri Aug 01 06:36:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6323","Verify tags created and assigned to document","Desktop (uk)","Fri Aug 01 06:33:24 UTC 2025","passed","Fri Aug 01 06:33:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5478","Verify Search bar displayed correctly","Mobile (uk)","Fri Aug 01 06:43:04 UTC 2025","passed","Fri Aug 01 06:43:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8795","Verify titles correctness based on tags selected","Desktop (uk)","Fri Aug 01 06:34:19 UTC 2025","passed","Fri Aug 01 06:34:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri Aug 01 06:35:07 UTC 2025","skipped","Fri Aug 01 06:35:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","3915","Verify Search bar displayed correctly","Desktop (uk)","Fri Aug 01 06:36:00 UTC 2025","passed","Fri Aug 01 06:36:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15269","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Aug 01 06:38:27 UTC 2025","failed","Fri Aug 01 06:38:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9186","Verify search by Title and Description","Mobile (uk)","Fri Aug 01 06:43:22 UTC 2025","passed","Fri Aug 01 06:43:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3527","Verify tags are created and assigned to explain article","Desktop (en)","Fri Aug 01 06:37:35 UTC 2025","failed","Fri Aug 01 06:37:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5086","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Aug 01 06:45:02 UTC 2025","failed","Fri Aug 01 06:45:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Aug 01 06:42:16 UTC 2025","failed","Fri Aug 01 06:42:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4370","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Aug 01 06:35:03 UTC 2025","failed","Fri Aug 01 06:35:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9457","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Aug 01 06:33:49 UTC 2025","passed","Fri Aug 01 06:33:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Aug 01 06:44:39 UTC 2025","skipped","Fri Aug 01 06:44:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
