"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6019","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Mar 10 11:01:58 UTC 2025","passed","Mon Mar 10 11:02:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13862","Verify Recent news are visible on the Main page","Mobile (en)","Mon Mar 10 11:10:38 UTC 2025","passed","Mon Mar 10 11:10:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6624","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Mar 10 11:00:54 UTC 2025","passed","Mon Mar 10 11:01:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30141","Verify tags are created and assigned to News","Desktop (uk)","Mon Mar 10 10:59:47 UTC 2025","broken","Mon Mar 10 11:00:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24341","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Mar 10 11:04:44 UTC 2025","failed","Mon Mar 10 11:05:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5278","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Mar 10 10:58:46 UTC 2025","passed","Mon Mar 10 10:58:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18694","Verify search by Title and Description","Mobile (uk)","Mon Mar 10 11:08:31 UTC 2025","failed","Mon Mar 10 11:08:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9527","Verify Quick Links are visible on the page","Mobile (uk)","Mon Mar 10 11:07:04 UTC 2025","passed","Mon Mar 10 11:07:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5962","Verify Losses data is visible on the page","Desktop (uk)","Mon Mar 10 11:00:29 UTC 2025","passed","Mon Mar 10 11:00:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6370","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Mar 10 10:59:37 UTC 2025","passed","Mon Mar 10 10:59:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14178","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Mar 10 11:10:00 UTC 2025","passed","Mon Mar 10 11:10:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13189","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Mar 10 11:07:49 UTC 2025","passed","Mon Mar 10 11:08:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","864","Verify Losses -> More Details button configurations","Mobile (en)","Mon Mar 10 11:12:24 UTC 2025","skipped","Mon Mar 10 11:12:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17050","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Mar 10 10:58:56 UTC 2025","failed","Mon Mar 10 10:59:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21976","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Mar 10 11:06:06 UTC 2025","passed","Mon Mar 10 11:06:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","25939","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Mar 10 11:08:02 UTC 2025","failed","Mon Mar 10 11:08:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13974","Verify if search results sorted by DESC","Mobile (uk)","Mon Mar 10 11:08:51 UTC 2025","passed","Mon Mar 10 11:09:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9566","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Mar 10 10:58:23 UTC 2025","passed","Mon Mar 10 10:58:33 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9535","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Mar 10 11:03:05 UTC 2025","passed","Mon Mar 10 11:03:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6378","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Mar 10 11:02:04 UTC 2025","passed","Mon Mar 10 11:02:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8230","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Mar 10 11:00:15 UTC 2025","passed","Mon Mar 10 11:00:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8900","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Mar 10 11:01:49 UTC 2025","passed","Mon Mar 10 11:01:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6617","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Mar 10 11:01:51 UTC 2025","passed","Mon Mar 10 11:01:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10040","Verify Losses data is visible on the page","Mobile (en)","Mon Mar 10 11:11:50 UTC 2025","failed","Mon Mar 10 11:12:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12676","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Mar 10 11:01:05 UTC 2025","passed","Mon Mar 10 11:01:18 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","30421","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Mar 10 11:06:32 UTC 2025","broken","Mon Mar 10 11:07:03 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16300","Verify Search bar displayed correctly","Mobile (uk)","Mon Mar 10 11:07:45 UTC 2025","failed","Mon Mar 10 11:08:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10210","Verify if search results sorted by DESC","Mobile (en)","Mon Mar 10 11:12:50 UTC 2025","passed","Mon Mar 10 11:13:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20007","Verify if search validation message displays correctly","Mobile (en)","Mon Mar 10 11:12:12 UTC 2025","passed","Mon Mar 10 11:12:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13254","Verify Footer items are visible on the page","Mobile (en)","Mon Mar 10 11:11:39 UTC 2025","passed","Mon Mar 10 11:11:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30399","Verify All news page","Mobile (uk)","Mon Mar 10 11:05:33 UTC 2025","broken","Mon Mar 10 11:06:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30311","Verify tags are created and assigned to explain article","Mobile (en)","Mon Mar 10 11:10:27 UTC 2025","broken","Mon Mar 10 11:10:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Mar 10 10:59:09 UTC 2025","skipped","Mon Mar 10 10:59:09 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14668","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Mar 10 11:05:30 UTC 2025","passed","Mon Mar 10 11:05:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5691","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Mar 10 10:58:51 UTC 2025","passed","Mon Mar 10 10:58:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12372","Verify search by Title and Description","Mobile (en)","Mon Mar 10 11:12:36 UTC 2025","failed","Mon Mar 10 11:12:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10429","Verify Recent news are visible on the Main page","Desktop (en)","Mon Mar 10 11:02:40 UTC 2025","passed","Mon Mar 10 11:02:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Mar 10 11:05:15 UTC 2025","skipped","Mon Mar 10 11:05:15 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","27526","Verify document page is displayed correctly","Mobile (uk)","Mon Mar 10 11:03:52 UTC 2025","failed","Mon Mar 10 11:04:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21705","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Mar 10 11:04:50 UTC 2025","failed","Mon Mar 10 11:05:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
