"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu Oct 16 09:45:38 UTC 2025","skipped","Thu Oct 16 09:45:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Oct 16 09:45:38 UTC 2025","skipped","Thu Oct 16 09:45:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Oct 16 09:31:16 UTC 2025","skipped","Thu Oct 16 09:31:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","686","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Oct 16 09:31:16 UTC 2025","failed","Thu Oct 16 09:31:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12179","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Oct 16 09:28:31 UTC 2025","passed","Thu Oct 16 09:28:43 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16057","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Oct 16 09:30:44 UTC 2025","failed","Thu Oct 16 09:31:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9161","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Oct 16 09:25:34 UTC 2025","passed","Thu Oct 16 09:25:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17176","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Oct 16 09:27:19 UTC 2025","failed","Thu Oct 16 09:27:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10293","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Oct 16 09:37:35 UTC 2025","failed","Thu Oct 16 09:37:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12075","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Oct 16 09:25:43 UTC 2025","passed","Thu Oct 16 09:25:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16316","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Oct 16 09:25:16 UTC 2025","passed","Thu Oct 16 09:25:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
