"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16091","Verify document page is displayed correctly","Mobile (uk)","Fri Aug 08 09:41:01 UTC 2025","failed","Fri Aug 08 09:41:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13788","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Aug 08 09:30:54 UTC 2025","passed","Fri Aug 08 09:31:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11506","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri Aug 08 09:29:38 UTC 2025","passed","Fri Aug 08 09:29:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9872","Edit News and verify changes are present on Main page","Mobile (en)","Fri Aug 08 09:48:33 UTC 2025","failed","Fri Aug 08 09:48:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10627","Verify Search bar displayed correctly","Desktop (uk)","Fri Aug 08 09:35:08 UTC 2025","passed","Fri Aug 08 09:35:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5796","Verify Losses data is visible on the page","Mobile (en)","Fri Aug 08 09:50:05 UTC 2025","passed","Fri Aug 08 09:50:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7786","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Aug 08 09:37:42 UTC 2025","passed","Fri Aug 08 09:37:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4862","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Aug 08 09:45:57 UTC 2025","passed","Fri Aug 08 09:46:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6294","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Aug 08 09:41:35 UTC 2025","passed","Fri Aug 08 09:41:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19729","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Aug 08 09:37:15 UTC 2025","failed","Fri Aug 08 09:37:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
