"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7126","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-06-11","passed","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","15463","Verify titles correctness based on tags selected","Desktop (en)","2026-06-11","failed","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-06-11","failed","2026-06-11","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","13189","Verify if Button widget is displayed correctly","Mobile (en)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","383","Verify document search work correctness","Mobile (en)","2026-06-11","skipped","2026-06-11","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","7150","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-06-11","passed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","536","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-06-11","skipped","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-06-11","skipped","2026-06-11","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-06-11","failed","2026-06-11","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-06-11","skipped","2026-06-11","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4136","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-06-11","failed","2026-06-11","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","9898","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-06-11","passed","2026-06-11","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
