"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","519","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Apr 03 13:42:52 UTC 2025","failed","Thu Apr 03 13:42:52 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","Thu Apr 03 13:42:51 UTC 2025","skipped","Thu Apr 03 13:42:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11","Verify document page is displayed correctly","Desktop (uk)","Thu Apr 03 13:42:47 UTC 2025","failed","Thu Apr 03 13:42:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Apr 03 13:42:57 UTC 2025","failed","Thu Apr 03 13:42:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu Apr 03 13:42:47 UTC 2025","failed","Thu Apr 03 13:42:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","609","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Apr 03 13:42:59 UTC 2025","failed","Thu Apr 03 13:43:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 13:42:51 UTC 2025","skipped","Thu Apr 03 13:42:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Apr 03 13:42:52 UTC 2025","failed","Thu Apr 03 13:42:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 13:42:51 UTC 2025","skipped","Thu Apr 03 13:42:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 03 13:42:50 UTC 2025","failed","Thu Apr 03 13:42:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
