"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3410","Verify Losses -> More Details button configurations","Desktop (uk)","2026-06-08","failed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Desktop (uk)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","701","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-06-08","failed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2002","Verify Losses data is visible on the page","Desktop (uk)","2026-06-08","failed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","198","Verify document search work correctness","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1896","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-06-08","passed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30100","Verify if Button widget is displayed correctly","Desktop (en)","2026-06-08","broken","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-06-08","failed","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","4307","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-06-08","failed","2026-06-08","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-06-08","failed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7275","Verify tags are created and assigned to explain article","Desktop (uk)","2026-06-08","failed","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
