"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21608","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu Sep 25 09:29:11 UTC 2025","failed","Thu Sep 25 09:29:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","229","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Sep 25 09:32:14 UTC 2025","skipped","Thu Sep 25 09:32:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22726","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Sep 25 09:42:13 UTC 2025","passed","Thu Sep 25 09:42:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20347","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Sep 25 09:35:06 UTC 2025","failed","Thu Sep 25 09:35:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19713","Verify file can be uploaded","NonParametrized","Thu Sep 25 09:57:09 UTC 2025","passed","Thu Sep 25 09:57:28 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","7328","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Sep 25 09:26:16 UTC 2025","passed","Thu Sep 25 09:26:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8495","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Sep 25 09:32:59 UTC 2025","passed","Thu Sep 25 09:33:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30397","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Sep 25 09:42:45 UTC 2025","broken","Thu Sep 25 09:43:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27416","Verify Recent news are visible on the Main page","Mobile (uk)","Thu Sep 25 09:45:48 UTC 2025","passed","Thu Sep 25 09:46:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Sep 25 09:35:46 UTC 2025","skipped","Thu Sep 25 09:35:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
