"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16236","Verify tags created and assigned to document","Desktop (uk)","Tue Jul 08 09:27:19 UTC 2025","failed","Tue Jul 08 09:27:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Tue Jul 08 09:36:40 UTC 2025","failed","Tue Jul 08 09:36:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Jul 08 09:36:45 UTC 2025","skipped","Tue Jul 08 09:36:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Jul 08 09:46:25 UTC 2025","skipped","Tue Jul 08 09:46:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22609","Verify Quick Links are visible on the page","Desktop (en)","Tue Jul 08 09:36:45 UTC 2025","passed","Tue Jul 08 09:37:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Jul 08 09:41:07 UTC 2025","skipped","Tue Jul 08 09:41:07 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6153","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Jul 08 09:42:11 UTC 2025","failed","Tue Jul 08 09:42:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5722","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Jul 08 09:38:46 UTC 2025","passed","Tue Jul 08 09:38:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8980","Verify if search results sorted by DESC","Desktop (en)","Tue Jul 08 09:38:07 UTC 2025","passed","Tue Jul 08 09:38:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10104","Verify if search validation message displays correctly","Mobile (en)","Tue Jul 08 09:46:56 UTC 2025","passed","Tue Jul 08 09:47:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","846","Verify Losses -> More Details button configurations","Desktop (en)","Tue Jul 08 09:37:26 UTC 2025","skipped","Tue Jul 08 09:37:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","27214","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Jul 08 09:31:10 UTC 2025","failed","Tue Jul 08 09:31:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30290","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Jul 08 09:29:20 UTC 2025","broken","Tue Jul 08 09:29:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8382","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Jul 08 09:43:37 UTC 2025","passed","Tue Jul 08 09:43:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6562","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Jul 08 09:39:22 UTC 2025","passed","Tue Jul 08 09:39:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10225","Verify Search bar displayed correctly","Desktop (en)","Tue Jul 08 09:37:22 UTC 2025","passed","Tue Jul 08 09:37:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","278","Verify document page is displayed correctly","Mobile (en)","Tue Jul 08 09:43:44 UTC 2025","skipped","Tue Jul 08 09:43:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18795","Verify if search validation message displays correctly","Desktop (en)","Tue Jul 08 09:37:38 UTC 2025","passed","Tue Jul 08 09:37:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6297","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Jul 08 09:46:49 UTC 2025","passed","Tue Jul 08 09:46:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13010","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Jul 08 09:28:44 UTC 2025","passed","Tue Jul 08 09:28:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25421","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Jul 08 09:28:05 UTC 2025","failed","Tue Jul 08 09:28:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","743","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Jul 08 09:33:20 UTC 2025","skipped","Tue Jul 08 09:33:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19440","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Jul 08 09:41:08 UTC 2025","failed","Tue Jul 08 09:41:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6240","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Jul 08 09:46:07 UTC 2025","passed","Tue Jul 08 09:46:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6084","Verify social media links in Footer  and Header","Mobile (en)","Tue Jul 08 09:47:05 UTC 2025","failed","Tue Jul 08 09:47:11 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Jul 08 09:46:06 UTC 2025","skipped","Tue Jul 08 09:46:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
