"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13476","Verify if search results sorted by DESC","Mobile (en)","Thu Jun 19 09:43:58 UTC 2025","passed","Thu Jun 19 09:44:11 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","401","Verify if Child Article works correctly","Mobile (en)","Thu Jun 19 09:39:24 UTC 2025","skipped","Thu Jun 19 09:39:25 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16318","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Jun 19 09:33:53 UTC 2025","passed","Thu Jun 19 09:34:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20606","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Jun 19 09:34:09 UTC 2025","passed","Thu Jun 19 09:34:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29031","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Jun 19 09:36:59 UTC 2025","failed","Thu Jun 19 09:37:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12108","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Jun 19 09:34:48 UTC 2025","passed","Thu Jun 19 09:35:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12024","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Jun 19 09:28:13 UTC 2025","passed","Thu Jun 19 09:28:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16945","Verify if Child Article works correctly","Desktop (uk)","Thu Jun 19 09:23:38 UTC 2025","passed","Thu Jun 19 09:23:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Jun 19 09:36:28 UTC 2025","skipped","Thu Jun 19 09:36:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6815","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Jun 19 09:29:17 UTC 2025","passed","Thu Jun 19 09:29:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Thu Jun 19 09:26:07 UTC 2025","skipped","Thu Jun 19 09:26:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21398","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Jun 19 09:40:05 UTC 2025","passed","Thu Jun 19 09:40:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13460","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Jun 19 09:26:23 UTC 2025","passed","Thu Jun 19 09:26:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","401","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu Jun 19 09:41:14 UTC 2025","skipped","Thu Jun 19 09:41:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","387","Verify tags created and assigned to document","Mobile (en)","Thu Jun 19 09:39:31 UTC 2025","skipped","Thu Jun 19 09:39:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Jun 19 09:26:47 UTC 2025","failed","Thu Jun 19 09:26:47 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22696","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Jun 19 09:25:41 UTC 2025","failed","Thu Jun 19 09:26:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18997","Verify Quick Links are visible on the page","Mobile (uk)","Thu Jun 19 09:37:23 UTC 2025","passed","Thu Jun 19 09:37:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11349","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Jun 19 09:24:01 UTC 2025","passed","Thu Jun 19 09:24:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14563","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Jun 19 09:25:12 UTC 2025","passed","Thu Jun 19 09:25:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7849","Verify Search bar displayed correctly","Desktop (uk)","Thu Jun 19 09:27:46 UTC 2025","passed","Thu Jun 19 09:27:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
