"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Edit Services and verify changes are present on Services page","Desktop (en)","2026-09-25","skipped","2026-09-25","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-09-25","failed","2026-09-25","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-09-25","failed","2026-09-25","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-09-25","skipped","2026-09-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-09-25","skipped","2026-09-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","2026-09-25","skipped","2026-09-25","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-09-25","skipped","2026-09-25","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","3","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-09-25","failed","2026-09-25","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","645","Verify titles correctness based on tags selected","Desktop (en)","2026-09-25","skipped","2026-09-25","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-09-25","skipped","2026-09-25","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","2026-09-25","skipped","2026-09-25","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","7487","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-09-25","failed","2026-09-25","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
