"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13776","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-04","failed","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13850","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-04","failed","2026-05-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13316","Verify document page is displayed correctly","Desktop (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13268","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-04","failed","2026-05-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12765","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-05-04","failed","2026-05-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13170","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-04","failed","2026-05-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-04","skipped","2026-05-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-04","skipped","2026-05-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-05-04","failed","2026-05-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
