"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6590","Verify Search bar displayed correctly","Mobile (en)","2026-02-03","failed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","27846","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-02-03","failed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16919","Verify titles correctness based on tags selected","Desktop (uk)","2026-02-03","passed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8490","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","167","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-02-03","skipped","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7206","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-02-03","passed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30207","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-03","broken","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13903","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-02-03","passed","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9053","Verify filtering works based on tags selected","Desktop (en)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21701","Verify Quick Links are visible on the page","Desktop (uk)","2026-02-03","passed","2026-02-03","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-02-03","failed","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","135","Verify document search work correctness","Mobile (en)","2026-02-03","skipped","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30363","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-03","broken","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7854","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-02-03","passed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20746","Verify search by Title and Description","Desktop (uk)","2026-02-03","passed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12597","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-02-03","passed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","524","Verify Losses -> More Details button configurations","Desktop (en)","2026-02-03","skipped","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8271","Verify if search validation message displays correctly","Desktop (en)","2026-02-03","passed","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-02-03","failed","2026-02-03","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16128","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-02-03","failed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13619","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-02-03","passed","2026-02-03","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30220","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-02-03","broken","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9667","Verify if Explain Articles page displays all articles","Mobile (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10442","Verify Losses data is visible on the page","Mobile (en)","2026-02-03","passed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10252","Verify user is able to switch between Highlighted news","Mobile (en)","2026-02-03","passed","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30282","Verify if search validation message displays correctly","Mobile (uk)","2026-02-03","broken","2026-02-03","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30219","Verify document search work correctness","Mobile (uk)","2026-02-03","broken","2026-02-03","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-02-03","skipped","2026-02-03","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-02-03","failed","2026-02-03","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7914","Verify Losses -> More Details button configurations","Mobile (uk)","2026-02-03","failed","2026-02-03","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-02-03","skipped","2026-02-03","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8545","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-02-03","passed","2026-02-03","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
