"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Desktop (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10182","Verify if search results sorted by DESC","Desktop (en)","2025-12-22","passed","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-22","failed","2025-12-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13928","Verify Quick Links are visible on the page","Desktop (en)","2025-12-22","passed","2025-12-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","603279","Verify Highlighted news are visible on the page","Desktop (en)","2025-12-22","broken","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13372","Verify Quick Links are visible on the page","Mobile (en)","2025-12-22","passed","2025-12-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15149","Verify Innovative Project is created and visible on the page","Mobile (en)","2025-12-22","passed","2025-12-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2025-12-22","failed","2025-12-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9317","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2025-12-22","failed","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14621","Verify Employees are created and present on appropriate page","Mobile (uk)","2025-12-22","passed","2025-12-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6403","Verify Search bar displayed correctly","Desktop (en)","2025-12-22","passed","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11565","Verify Losses -> More Details button configurations","Mobile (uk)","2025-12-22","failed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2025-12-22","skipped","2025-12-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","25519","Verify Leadership is present and reflects updates after changes","Desktop (en)","2025-12-22","failed","2025-12-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21097","Verify Quick Links are visible on the page","Desktop (uk)","2025-12-22","passed","2025-12-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30300","Verify if search validation message displays correctly","Mobile (en)","2025-12-22","broken","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10550","Verify social media links in Footer and Header","Mobile (uk)","2025-12-22","failed","2025-12-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9","Verify document page is displayed correctly","Desktop (uk)","2025-12-22","broken","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11348","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2025-12-22","passed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","736","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2025-12-22","failed","2025-12-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2025-12-22","failed","2025-12-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1802705","Verify document page is displayed correctly","Desktop (en)","2025-12-22","broken","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","603059","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2025-12-22","broken","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-22","skipped","2025-12-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6387","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-22","passed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1802069","Verify document page is displayed correctly","Mobile (en)","2025-12-22","broken","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8908","Verify Search bar displayed correctly","Mobile (uk)","2025-12-22","failed","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","386","Verify if Child Article works correctly","Desktop (en)","2025-12-22","skipped","2025-12-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","14315","Verify Losses data is visible on the page","Mobile (en)","2025-12-22","passed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2025-12-22","skipped","2025-12-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9972","Verify if Explain Articles page displays all articles","Mobile (uk)","2025-12-22","passed","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12552","Verify Innovative Project is created and visible on the page","Mobile (uk)","2025-12-22","passed","2025-12-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16205","Verify Innovative Project is created and visible on the page","Desktop (uk)","2025-12-22","passed","2025-12-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2025-12-22","skipped","2025-12-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9986","Verify Footer items work on the page","Mobile (en)","2025-12-22","failed","2025-12-22","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","137","Verify if Child Article works correctly","Mobile (en)","2025-12-22","skipped","2025-12-22","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2025-12-22","skipped","2025-12-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2025-12-22","failed","2025-12-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9368","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2025-12-22","passed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2025-12-22","broken","2025-12-22","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30272","Verify search by Title and Description","Mobile (uk)","2025-12-22","broken","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18085","Verify if search validation message displays correctly","Desktop (uk)","2025-12-22","passed","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22150","Verify search by Title and Description","Desktop (en)","2025-12-22","failed","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30284","Verify if search results sorted by DESC","Mobile (uk)","2025-12-22","broken","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2025-12-22","skipped","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2025-12-22","skipped","2025-12-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17860","Verify Losses data is visible on the page","Desktop (uk)","2025-12-22","passed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9295","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2025-12-22","passed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18346","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-22","passed","2025-12-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2025-12-22","skipped","2025-12-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30280","Verify if search validation message displays correctly","Mobile (uk)","2025-12-22","broken","2025-12-22","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify user is able to switch between Highlighted news","Desktop (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2025-12-22","skipped","2025-12-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16210","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-22","passed","2025-12-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13382","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2025-12-22","passed","2025-12-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15334","Edit Employee and verify new data is visible on the page","Desktop (uk)","2025-12-22","passed","2025-12-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11722","Edit Losses data and verify new data is visible on the page","Mobile (en)","2025-12-22","passed","2025-12-22","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30249","Verify social media links in Footer and Header","Desktop (en)","2025-12-22","broken","2025-12-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","603436","Verify Highlighted news are visible on the page","Mobile (en)","2025-12-22","broken","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-22","skipped","2025-12-22","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","603954","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2025-12-22","broken","2025-12-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2025-12-22","skipped","2025-12-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
