"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12687","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8773","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-19","passed","2026-01-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12878","Verify document page is displayed correctly","Desktop (uk)","2026-01-19","passed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13684","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-19","failed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18573","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-19","passed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-19","failed","2026-01-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","910","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-19","skipped","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12732","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-19","failed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","510","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10497","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12908","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-19","failed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","286","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-01-19","skipped","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10517","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13152","Verify Search bar displayed correctly","Mobile (uk)","2026-01-19","failed","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15703","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10084","Verify if search validation message displays correctly","Desktop (uk)","2026-01-19","passed","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10477","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6704","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-01-19","failed","2026-01-19","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14784","Verify Losses data is visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10913","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","34521","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-01-19","broken","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10335","Verify Footer items work on the page","Mobile (en)","2026-01-19","failed","2026-01-19","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (en)","2026-01-19","skipped","2026-01-19","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30377","Verify social media links in Footer and Header","Desktop (en)","2026-01-19","broken","2026-01-19","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","19634","Verify search by Title and Description","Desktop (en)","2026-01-19","passed","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11197","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-01-19","failed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17117","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-19","passed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-01-19","failed","2026-01-19","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-19","failed","2026-01-19","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11087","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15762","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10716","Verify filtering works based on tags selected","Desktop (en)","2026-01-19","failed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","456","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-19","skipped","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","260","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14928","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-01-19","failed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11216","Verify titles correctness based on tags selected","Desktop (en)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6792","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-01-19","failed","2026-01-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30419","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-01-19","broken","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15126","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-19","passed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11035","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31815","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-19","broken","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6289","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31173","Verify if search results sorted by DESC","Mobile (uk)","2026-01-19","broken","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","457","Verify document page is displayed correctly","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15784","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-01-19","passed","2026-01-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","257","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","273","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16220","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","281","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30379","Verify titles correctness based on tags selected","Mobile (uk)","2026-01-19","broken","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11457","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19225","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-01-19","passed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","259","Verify document search work correctness","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13992","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-19","passed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14739","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-19","passed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7478","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-19","passed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19467","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-19","passed","2026-01-19","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16716","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-19","failed","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15968","Verify Employees are created and present on appropriate page","Desktop (en)","2026-01-19","passed","2026-01-19","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-01-19","skipped","2026-01-19","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-19","skipped","2026-01-19","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10294","Verify document search work correctness","Desktop (uk)","2026-01-19","failed","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2527","Verify if Child Article works correctly","Desktop (en)","2026-01-19","skipped","2026-01-19","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30417","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-19","broken","2026-01-19","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18113","Verify Losses data is visible on the page","Mobile (en)","2026-01-19","passed","2026-01-19","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","466","Verify titles correctness based on tags selected","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30606","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-01-19","broken","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6578","Verify Search bar displayed correctly","Desktop (en)","2026-01-19","passed","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15186","Verify Quick Links are visible on the page","Mobile (en)","2026-01-19","passed","2026-01-19","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-01-19","skipped","2026-01-19","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10668","Verify filtering works based on tags selected","Desktop (uk)","2026-01-19","failed","2026-01-19","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-19","failed","2026-01-19","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30587","Verify search by Title and Description","Mobile (uk)","2026-01-19","broken","2026-01-19","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","269","Verify titles correctness based on tags selected","Desktop (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","411","Verify if documents are sorted by acceptance date","Mobile (en)","2026-01-19","skipped","2026-01-19","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
