"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6591","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 21 09:32:10 UTC 2025","passed","Mon Jul 21 09:32:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15853","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Jul 21 09:45:32 UTC 2025","passed","Mon Jul 21 09:45:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7932","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Jul 21 09:34:29 UTC 2025","failed","Mon Jul 21 09:34:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11114","Verify titles correctness based on tags selected","Desktop (uk)","Mon Jul 21 09:33:50 UTC 2025","passed","Mon Jul 21 09:34:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5710","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Jul 21 09:36:45 UTC 2025","passed","Mon Jul 21 09:36:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6267","Verify Losses data is visible on the page","Desktop (uk)","Mon Jul 21 09:35:20 UTC 2025","passed","Mon Jul 21 09:35:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Jul 21 09:48:39 UTC 2025","skipped","Mon Jul 21 09:48:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11483","Verify Search bar displayed correctly","Mobile (uk)","Mon Jul 21 09:44:58 UTC 2025","passed","Mon Jul 21 09:45:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8020","Verify Footer items are visible on the page","Desktop (en)","Mon Jul 21 09:38:12 UTC 2025","passed","Mon Jul 21 09:38:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16034","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Jul 21 09:39:21 UTC 2025","passed","Mon Jul 21 09:39:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9135","Verify if search validation message displays correctly","Desktop (en)","Mon Jul 21 09:38:54 UTC 2025","passed","Mon Jul 21 09:39:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Jul 21 09:34:37 UTC 2025","failed","Mon Jul 21 09:34:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16414","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Jul 21 09:43:04 UTC 2025","passed","Mon Jul 21 09:43:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19938","Verify if search validation message displays correctly","Mobile (uk)","Mon Jul 21 09:45:19 UTC 2025","passed","Mon Jul 21 09:45:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8711","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Jul 21 09:32:52 UTC 2025","passed","Mon Jul 21 09:33:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13215","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jul 21 09:40:12 UTC 2025","passed","Mon Jul 21 09:40:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
