"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","550","Verify document page is displayed correctly","Desktop (en)","Fri Nov 14 09:32:12 UTC 2025","skipped","Fri Nov 14 09:32:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Nov 14 09:53:07 UTC 2025","skipped","Fri Nov 14 09:53:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","32120","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Nov 14 09:41:07 UTC 2025","passed","Fri Nov 14 09:41:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12633","Verify Losses data is visible on the page","Mobile (uk)","Fri Nov 14 09:47:29 UTC 2025","failed","Fri Nov 14 09:47:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23381","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Nov 14 09:41:41 UTC 2025","failed","Fri Nov 14 09:42:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11893","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Nov 14 09:37:57 UTC 2025","failed","Fri Nov 14 09:38:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12781","Verify Highlighted news are visible on the page","Mobile (en)","Fri Nov 14 09:51:17 UTC 2025","passed","Fri Nov 14 09:51:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12284","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Nov 14 09:25:20 UTC 2025","passed","Fri Nov 14 09:25:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13747","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Nov 14 09:49:05 UTC 2025","passed","Fri Nov 14 09:49:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","433","Verify titles correctness based on tags selected","Mobile (en)","Fri Nov 14 09:49:02 UTC 2025","skipped","Fri Nov 14 09:49:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17537","Verify Recent news are visible on the Main page","Desktop (en)","Fri Nov 14 09:36:50 UTC 2025","passed","Fri Nov 14 09:37:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","576","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Nov 14 09:32:20 UTC 2025","skipped","Fri Nov 14 09:32:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12906","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Nov 14 09:40:35 UTC 2025","passed","Fri Nov 14 09:40:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9993","Verify social media links in Footer and Header","Mobile (en)","Fri Nov 14 09:55:29 UTC 2025","failed","Fri Nov 14 09:55:39 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13432","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Nov 14 09:49:34 UTC 2025","passed","Fri Nov 14 09:49:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9660","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Nov 14 09:44:30 UTC 2025","passed","Fri Nov 14 09:44:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30364","Verify tags are created and assigned to News","Mobile (en)","Fri Nov 14 09:53:50 UTC 2025","broken","Fri Nov 14 09:54:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19710","Verify Quick Links are visible on the page","Mobile (uk)","Fri Nov 14 09:46:42 UTC 2025","passed","Fri Nov 14 09:47:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Nov 14 09:46:41 UTC 2025","skipped","Fri Nov 14 09:46:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29621","Verify document page is displayed correctly","Desktop (uk)","Fri Nov 14 09:23:41 UTC 2025","failed","Fri Nov 14 09:24:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
