"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","212","Verify document page is displayed correctly","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-02-05","failed","2026-02-05","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24813","Verify user is able to switch between Highlighted news","Desktop (en)","2026-02-05","passed","2026-02-05","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","123","Verify document search work correctness","Mobile (en)","2026-02-05","skipped","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28800","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-02-05","failed","2026-02-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15770","Verify document search work correctness","Desktop (uk)","2026-02-05","failed","2026-02-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10553","Verify if Button widget is displayed correctly","Mobile (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6281","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-02-05","skipped","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7769","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-02-05","passed","2026-02-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22112","Verify Quick Links are visible on the page","Desktop (uk)","2026-02-05","passed","2026-02-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-02-05","skipped","2026-02-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
