"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30422","Verify document search work correctness","Desktop (uk)","Tue Nov 04 09:29:25 UTC 2025","broken","Tue Nov 04 09:29:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Nov 04 09:46:42 UTC 2025","failed","Tue Nov 04 09:46:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31118","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Nov 04 09:30:54 UTC 2025","broken","Tue Nov 04 09:31:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","Tue Nov 04 09:31:41 UTC 2025","skipped","Tue Nov 04 09:31:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14084","Verify All news page","Mobile (uk)","Tue Nov 04 09:45:20 UTC 2025","failed","Tue Nov 04 09:45:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7853","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Nov 04 09:43:50 UTC 2025","passed","Tue Nov 04 09:43:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Tue Nov 04 09:53:28 UTC 2025","failed","Tue Nov 04 09:53:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Nov 04 09:51:59 UTC 2025","skipped","Tue Nov 04 09:51:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6852","Verify Losses data is visible on the page","Mobile (en)","Tue Nov 04 09:52:34 UTC 2025","failed","Tue Nov 04 09:52:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14641","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Nov 04 09:38:42 UTC 2025","passed","Tue Nov 04 09:38:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
