"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5256","Verify Search bar displayed correctly","Desktop (en)","Thu Jul 24 09:35:47 UTC 2025","passed","Thu Jul 24 09:35:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20400","Verify Quick Links are visible on the page","Mobile (uk)","Thu Jul 24 09:41:19 UTC 2025","passed","Thu Jul 24 09:41:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","216","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Jul 24 09:33:13 UTC 2025","skipped","Thu Jul 24 09:33:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17911","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Jul 24 09:42:23 UTC 2025","failed","Thu Jul 24 09:42:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","360","Verify document page is displayed correctly","Mobile (en)","Thu Jul 24 09:43:11 UTC 2025","skipped","Thu Jul 24 09:43:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6014","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Jul 24 09:33:35 UTC 2025","passed","Thu Jul 24 09:33:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Thu Jul 24 09:41:18 UTC 2025","skipped","Thu Jul 24 09:41:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12032","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Jul 24 09:43:47 UTC 2025","passed","Thu Jul 24 09:43:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12323","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Jul 24 09:40:32 UTC 2025","passed","Thu Jul 24 09:40:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11178","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 24 09:37:05 UTC 2025","passed","Thu Jul 24 09:37:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6874","Verify if search validation message displays correctly","Mobile (en)","Thu Jul 24 09:46:53 UTC 2025","failed","Thu Jul 24 09:47:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12803","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Jul 24 09:37:02 UTC 2025","passed","Thu Jul 24 09:37:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Mobile (en)","Thu Jul 24 09:45:50 UTC 2025","failed","Thu Jul 24 09:45:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11936","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Jul 24 09:37:53 UTC 2025","passed","Thu Jul 24 09:38:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Thu Jul 24 09:35:18 UTC 2025","skipped","Thu Jul 24 09:35:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29662","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Jul 24 09:38:21 UTC 2025","failed","Thu Jul 24 09:38:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13043","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Jul 24 09:37:15 UTC 2025","passed","Thu Jul 24 09:37:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6110","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Jul 24 09:29:51 UTC 2025","passed","Thu Jul 24 09:29:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
