"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6244","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 16 09:32:21 UTC 2025","passed","Mon Jun 16 09:32:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Mon Jun 16 09:30:03 UTC 2025","failed","Mon Jun 16 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Jun 16 09:38:09 UTC 2025","skipped","Mon Jun 16 09:38:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11605","Verify if search validation message displays correctly","Mobile (uk)","Mon Jun 16 09:36:11 UTC 2025","passed","Mon Jun 16 09:36:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8109","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Jun 16 09:25:55 UTC 2025","passed","Mon Jun 16 09:26:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21195","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jun 16 09:34:04 UTC 2025","failed","Mon Jun 16 09:34:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9471","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Jun 16 09:33:54 UTC 2025","passed","Mon Jun 16 09:34:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","180","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Jun 16 09:29:02 UTC 2025","skipped","Mon Jun 16 09:29:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7483","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Jun 16 09:29:20 UTC 2025","passed","Mon Jun 16 09:29:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30283","Verify social media links in Footer  and Header","Desktop (en)","Mon Jun 16 09:31:37 UTC 2025","broken","Mon Jun 16 09:32:08 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jun 16 09:30:22 UTC 2025","skipped","Mon Jun 16 09:30:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","264","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Jun 16 09:36:41 UTC 2025","skipped","Mon Jun 16 09:36:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11277","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Jun 16 09:34:30 UTC 2025","passed","Mon Jun 16 09:34:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6946","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Jun 16 09:26:42 UTC 2025","passed","Mon Jun 16 09:26:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jun 16 09:27:07 UTC 2025","skipped","Mon Jun 16 09:27:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9881","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Jun 16 09:26:52 UTC 2025","passed","Mon Jun 16 09:27:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7865","Verify Losses data is visible on the page","Mobile (en)","Mon Jun 16 09:38:57 UTC 2025","passed","Mon Jun 16 09:39:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8895","Verify if Child Article works correctly","Mobile (uk)","Mon Jun 16 09:31:59 UTC 2025","passed","Mon Jun 16 09:32:08 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5501","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Jun 16 09:29:34 UTC 2025","passed","Mon Jun 16 09:29:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10339","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Jun 16 09:26:28 UTC 2025","passed","Mon Jun 16 09:26:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Jun 16 09:26:42 UTC 2025","skipped","Mon Jun 16 09:26:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Mon Jun 16 09:30:05 UTC 2025","skipped","Mon Jun 16 09:30:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21255","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Jun 16 09:26:24 UTC 2025","failed","Mon Jun 16 09:26:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Mon Jun 16 09:30:21 UTC 2025","skipped","Mon Jun 16 09:30:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","Mon Jun 16 09:25:21 UTC 2025","skipped","Mon Jun 16 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","291","Verify if Child Article works correctly","Desktop (en)","Mon Jun 16 09:28:54 UTC 2025","skipped","Mon Jun 16 09:28:54 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17101","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 16 09:33:14 UTC 2025","passed","Mon Jun 16 09:33:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Jun 16 09:34:55 UTC 2025","failed","Mon Jun 16 09:34:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","210","Verify tags created and assigned to document","Desktop (en)","Mon Jun 16 09:29:01 UTC 2025","skipped","Mon Jun 16 09:29:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6982","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Jun 16 09:35:36 UTC 2025","passed","Mon Jun 16 09:35:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
