"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20094","Verify file can be uploaded","NonParametrized","Wed Oct 08 09:53:12 UTC 2025","passed","Wed Oct 08 09:53:32 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","30321","Verify if search validation message displays correctly","Mobile (uk)","Wed Oct 08 09:45:27 UTC 2025","broken","Wed Oct 08 09:45:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23251","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 08 09:38:47 UTC 2025","passed","Wed Oct 08 09:39:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14295","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Oct 08 09:52:01 UTC 2025","passed","Wed Oct 08 09:52:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Wed Oct 08 09:49:10 UTC 2025","skipped","Wed Oct 08 09:49:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30308","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Oct 08 09:39:25 UTC 2025","broken","Wed Oct 08 09:39:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7438","Verify Search bar displayed correctly","Desktop (uk)","Wed Oct 08 09:29:59 UTC 2025","passed","Wed Oct 08 09:30:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14721","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Oct 08 09:32:06 UTC 2025","passed","Wed Oct 08 09:32:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16137","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Oct 08 09:26:17 UTC 2025","passed","Wed Oct 08 09:26:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","22556","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Oct 08 09:27:03 UTC 2025","failed","Wed Oct 08 09:27:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30104","Verify titles correctness based on tags selected","Desktop (uk)","Wed Oct 08 09:25:49 UTC 2025","broken","Wed Oct 08 09:26:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13138","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Oct 08 09:38:43 UTC 2025","passed","Wed Oct 08 09:38:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30184","Verify if search validation message displays correctly","Desktop (en)","Wed Oct 08 09:35:47 UTC 2025","broken","Wed Oct 08 09:36:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14153","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Oct 08 09:47:23 UTC 2025","passed","Wed Oct 08 09:47:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15811","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Oct 08 09:32:10 UTC 2025","failed","Wed Oct 08 09:32:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","222","Verify document page is displayed correctly","Desktop (en)","Wed Oct 08 09:31:14 UTC 2025","skipped","Wed Oct 08 09:31:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","258","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Oct 08 09:32:43 UTC 2025","skipped","Wed Oct 08 09:32:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8369","Verify tags are created and assigned to News","Desktop (uk)","Wed Oct 08 09:29:13 UTC 2025","failed","Wed Oct 08 09:29:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7831","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Oct 08 09:24:42 UTC 2025","passed","Wed Oct 08 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7276","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 08 09:34:18 UTC 2025","passed","Wed Oct 08 09:34:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21863","Verify Quick Links are visible on the page","Desktop (uk)","Wed Oct 08 09:29:04 UTC 2025","passed","Wed Oct 08 09:29:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","27258","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Oct 08 09:49:32 UTC 2025","failed","Wed Oct 08 09:50:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23238","Verify tags are created and assigned to explain article","Mobile (en)","Wed Oct 08 09:50:33 UTC 2025","failed","Wed Oct 08 09:50:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14605","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 08 09:25:26 UTC 2025","passed","Wed Oct 08 09:25:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","224","Verify document search work correctness","Desktop (en)","Wed Oct 08 09:31:19 UTC 2025","skipped","Wed Oct 08 09:31:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12432","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Oct 08 09:35:48 UTC 2025","passed","Wed Oct 08 09:36:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7198","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Oct 08 09:28:38 UTC 2025","passed","Wed Oct 08 09:28:45 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30105","Verify document search work correctness","Desktop (uk)","Wed Oct 08 09:26:24 UTC 2025","broken","Wed Oct 08 09:26:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
