"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6417","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Apr 16 09:33:06 UTC 2025","passed","Wed Apr 16 09:33:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12337","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Apr 16 09:34:03 UTC 2025","passed","Wed Apr 16 09:34:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30162","Verify tags are created and assigned to News","Desktop (uk)","Wed Apr 16 09:26:45 UTC 2025","broken","Wed Apr 16 09:27:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7114","Verify if search results sorted by DESC","Desktop (uk)","Wed Apr 16 09:28:03 UTC 2025","passed","Wed Apr 16 09:28:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30187","Verify tags are created and assigned to News","Desktop (en)","Wed Apr 16 09:30:49 UTC 2025","broken","Wed Apr 16 09:31:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","28833","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 16 09:23:38 UTC 2025","passed","Wed Apr 16 09:24:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20166","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Apr 16 09:39:03 UTC 2025","failed","Wed Apr 16 09:39:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8061","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Apr 16 09:40:23 UTC 2025","passed","Wed Apr 16 09:40:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10512","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Apr 16 09:24:07 UTC 2025","passed","Wed Apr 16 09:24:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9477","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Apr 16 09:33:31 UTC 2025","passed","Wed Apr 16 09:33:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7067","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Apr 16 09:31:09 UTC 2025","passed","Wed Apr 16 09:31:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Wed Apr 16 09:39:09 UTC 2025","skipped","Wed Apr 16 09:39:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6589","Verify tags are created and assigned to explain article","Desktop (en)","Wed Apr 16 09:30:28 UTC 2025","passed","Wed Apr 16 09:30:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
