"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","213","Verify file can be uploaded","NonParametrized","Wed Apr 02 09:27:22 UTC 2025","failed","Wed Apr 02 09:27:22 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Apr 02 09:27:06 UTC 2025","skipped","Wed Apr 02 09:27:06 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","skipped","Wed Apr 02 09:27:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Desktop (en)","Wed Apr 02 09:27:05 UTC 2025","skipped","Wed Apr 02 09:27:05 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","skipped","Wed Apr 02 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Apr 02 09:27:09 UTC 2025","failed","Wed Apr 02 09:27:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","Wed Apr 02 09:27:07 UTC 2025","skipped","Wed Apr 02 09:27:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","skipped","Wed Apr 02 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Wed Apr 02 09:27:14 UTC 2025","failed","Wed Apr 02 09:27:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Apr 02 09:27:16 UTC 2025","skipped","Wed Apr 02 09:27:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","failed","Wed Apr 02 09:27:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Apr 02 09:24:33 UTC 2025","failed","Wed Apr 02 09:24:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Mobile (en)","Wed Apr 02 09:27:19 UTC 2025","skipped","Wed Apr 02 09:27:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Wed Apr 02 09:27:14 UTC 2025","skipped","Wed Apr 02 09:27:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Apr 02 09:25:55 UTC 2025","failed","Wed Apr 02 09:25:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12","Verify document page is displayed correctly","Desktop (uk)","Wed Apr 02 09:24:09 UTC 2025","failed","Wed Apr 02 09:24:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Apr 02 09:26:49 UTC 2025","skipped","Wed Apr 02 09:26:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","failed","Wed Apr 02 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Apr 02 09:27:15 UTC 2025","skipped","Wed Apr 02 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Edit News and verify changes are present on Main page","Mobile (en)","Wed Apr 02 09:27:17 UTC 2025","failed","Wed Apr 02 09:27:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Apr 02 09:24:50 UTC 2025","skipped","Wed Apr 02 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11","Verify tags are created and assigned to News","Desktop (uk)","Wed Apr 02 09:26:09 UTC 2025","failed","Wed Apr 02 09:26:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Apr 02 09:27:11 UTC 2025","failed","Wed Apr 02 09:27:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Apr 02 09:24:21 UTC 2025","failed","Wed Apr 02 09:24:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Apr 02 09:27:09 UTC 2025","failed","Wed Apr 02 09:27:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Apr 02 09:27:11 UTC 2025","failed","Wed Apr 02 09:27:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Apr 02 09:27:08 UTC 2025","skipped","Wed Apr 02 09:27:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Apr 02 09:26:49 UTC 2025","skipped","Wed Apr 02 09:26:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Quick Links are visible on the page","Mobile (uk)","Wed Apr 02 09:27:13 UTC 2025","failed","Wed Apr 02 09:27:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
