"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2025-12-10","skipped","2025-12-10","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","128","Verify Card widget is displayed correctly on Document page","Desktop (en)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6588","Verify Footer items work on the page","Desktop (uk)","2025-12-10","failed","2025-12-10","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","4606","Verify Search bar displayed correctly","Desktop (uk)","2025-12-10","passed","2025-12-10","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30249","Verify search by Title and Description","Desktop (uk)","2025-12-10","broken","2025-12-10","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2025-12-10","skipped","2025-12-10","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7412","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2025-12-10","passed","2025-12-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10530","Verify Media Links are present and reflect updates after changes","Mobile (en)","2025-12-10","failed","2025-12-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2025-12-10","failed","2025-12-10","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (uk)","2025-12-10","skipped","2025-12-10","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15284","Verify Employees are created and present on appropriate page","Desktop (uk)","2025-12-10","passed","2025-12-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2025-12-10","skipped","2025-12-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2025-12-10","failed","2025-12-10","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","165","Verify Email widget is displayed correctly on Document page","Desktop (en)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2025-12-10","skipped","2025-12-10","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","137","Verify tags created and assigned to document","Desktop (en)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2025-12-10","skipped","2025-12-10","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1989","Verify Employees are created and present on appropriate page","Desktop (en)","2025-12-10","failed","2025-12-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","664","Verify Footer items work on the page","Mobile (en)","2025-12-10","failed","2025-12-10","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2025-12-10","skipped","2025-12-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","2025-12-10","skipped","2025-12-10","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30190","Verify document search work correctness","Desktop (uk)","2025-12-10","broken","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2025-12-10","failed","2025-12-10","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2025-12-10","skipped","2025-12-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","609","Verify Search bar displayed correctly","Desktop (en)","2025-12-10","failed","2025-12-10","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5502","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2025-12-10","passed","2025-12-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","2025-12-10","skipped","2025-12-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8683","Verify tags are created and assigned to News","Desktop (uk)","2025-12-10","failed","2025-12-10","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2025-12-10","skipped","2025-12-10","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2025-12-10","skipped","2025-12-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2025-12-10","skipped","2025-12-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2025-12-10","skipped","2025-12-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10572","Verify Highlighted news are visible on the page","Mobile (en)","2025-12-10","failed","2025-12-10","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2025-12-10","skipped","2025-12-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5458","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2025-12-10","failed","2025-12-10","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30362","Verify if search validation message displays correctly","Desktop (uk)","2025-12-10","broken","2025-12-10","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2","Verify if Button widget is displayed correctly","Desktop (en)","2025-12-10","skipped","2025-12-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2025-12-10","skipped","2025-12-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
