"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5794","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Jul 01 09:27:22 UTC 2025","passed","Tue Jul 01 09:27:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Jul 01 09:29:06 UTC 2025","skipped","Tue Jul 01 09:29:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Jul 01 09:29:34 UTC 2025","skipped","Tue Jul 01 09:29:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Jul 01 09:28:43 UTC 2025","skipped","Tue Jul 01 09:28:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Jul 01 09:28:34 UTC 2025","failed","Tue Jul 01 09:28:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Losses data is visible on the page","Desktop (uk)","Tue Jul 01 09:28:29 UTC 2025","failed","Tue Jul 01 09:28:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Tue Jul 01 09:29:31 UTC 2025","failed","Tue Jul 01 09:29:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5","Verify social media links in Footer  and Header","Desktop (en)","Tue Jul 01 09:28:41 UTC 2025","failed","Tue Jul 01 09:28:41 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Jul 01 09:29:36 UTC 2025","skipped","Tue Jul 01 09:29:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Jul 01 09:29:18 UTC 2025","skipped","Tue Jul 01 09:29:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Jul 01 09:29:36 UTC 2025","failed","Tue Jul 01 09:29:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Tue Jul 01 09:29:40 UTC 2025","failed","Tue Jul 01 09:29:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","Tue Jul 01 09:28:30 UTC 2025","skipped","Tue Jul 01 09:28:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Tue Jul 01 09:29:37 UTC 2025","failed","Tue Jul 01 09:29:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Jul 01 09:29:30 UTC 2025","skipped","Tue Jul 01 09:29:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Jul 01 09:28:26 UTC 2025","skipped","Tue Jul 01 09:28:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Jul 01 09:28:32 UTC 2025","skipped","Tue Jul 01 09:28:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Tue Jul 01 09:28:32 UTC 2025","skipped","Tue Jul 01 09:28:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8623","Verify tags created and assigned to document","Desktop (uk)","Tue Jul 01 09:26:20 UTC 2025","failed","Tue Jul 01 09:26:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Jul 01 09:28:22 UTC 2025","failed","Tue Jul 01 09:28:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Jul 01 09:29:35 UTC 2025","failed","Tue Jul 01 09:29:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Tue Jul 01 09:29:41 UTC 2025","skipped","Tue Jul 01 09:29:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Jul 01 09:29:35 UTC 2025","skipped","Tue Jul 01 09:29:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Jul 01 09:28:24 UTC 2025","failed","Tue Jul 01 09:28:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Jul 01 09:28:37 UTC 2025","skipped","Tue Jul 01 09:28:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Jul 01 09:29:37 UTC 2025","skipped","Tue Jul 01 09:29:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Tue Jul 01 09:29:39 UTC 2025","failed","Tue Jul 01 09:29:39 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Jul 01 09:29:41 UTC 2025","skipped","Tue Jul 01 09:29:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Jul 01 09:28:23 UTC 2025","skipped","Tue Jul 01 09:28:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Jul 01 09:28:43 UTC 2025","skipped","Tue Jul 01 09:28:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
