"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17053","Verify if Child Article works correctly","Mobile (uk)","Fri Apr 11 09:33:29 UTC 2025","passed","Fri Apr 11 09:33:46 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13778","Verify Losses data is visible on the page","Mobile (uk)","Fri Apr 11 09:40:24 UTC 2025","passed","Fri Apr 11 09:40:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13480","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 11 09:35:42 UTC 2025","passed","Fri Apr 11 09:35:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","985","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Apr 11 09:31:58 UTC 2025","skipped","Fri Apr 11 09:31:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10755","Verify document page is displayed correctly","Mobile (uk)","Fri Apr 11 09:33:51 UTC 2025","passed","Fri Apr 11 09:34:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","468","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Apr 11 09:30:01 UTC 2025","skipped","Fri Apr 11 09:30:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13463","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Apr 11 09:26:26 UTC 2025","passed","Fri Apr 11 09:26:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10120","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Apr 11 09:22:01 UTC 2025","passed","Fri Apr 11 09:22:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11317","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Apr 11 09:23:25 UTC 2025","passed","Fri Apr 11 09:23:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","641","Verify document page is displayed correctly","Mobile (en)","Fri Apr 11 09:41:41 UTC 2025","skipped","Fri Apr 11 09:41:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13690","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Apr 11 09:44:17 UTC 2025","passed","Fri Apr 11 09:44:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18981","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Apr 11 09:42:27 UTC 2025","passed","Fri Apr 11 09:42:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13722","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Apr 11 09:22:59 UTC 2025","passed","Fri Apr 11 09:23:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30260","Verify All news page","Mobile (uk)","Fri Apr 11 09:37:32 UTC 2025","broken","Fri Apr 11 09:38:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30384","Verify tags are created and assigned to News","Desktop (en)","Fri Apr 11 09:32:09 UTC 2025","broken","Fri Apr 11 09:32:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30301","Verify All news page","Desktop (en)","Fri Apr 11 09:30:47 UTC 2025","broken","Fri Apr 11 09:31:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14147","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Apr 11 09:42:40 UTC 2025","passed","Fri Apr 11 09:42:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13744","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Apr 11 09:37:09 UTC 2025","passed","Fri Apr 11 09:37:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Apr 11 09:44:14 UTC 2025","failed","Fri Apr 11 09:44:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10396","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Apr 11 09:29:39 UTC 2025","passed","Fri Apr 11 09:29:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19300","Verify if search validation message displays correctly","Desktop (en)","Fri Apr 11 09:33:17 UTC 2025","passed","Fri Apr 11 09:33:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10439","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Apr 11 09:29:04 UTC 2025","passed","Fri Apr 11 09:29:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11737","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Apr 11 09:23:36 UTC 2025","failed","Fri Apr 11 09:23:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13025","Verify Quick Links are visible on the page","Mobile (en)","Fri Apr 11 09:45:59 UTC 2025","passed","Fri Apr 11 09:46:12 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10025","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Apr 11 09:27:33 UTC 2025","passed","Fri Apr 11 09:27:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30644","Verify tags are created and assigned to News","Mobile (uk)","Fri Apr 11 09:39:43 UTC 2025","broken","Fri Apr 11 09:40:14 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","24073","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Apr 11 09:40:53 UTC 2025","passed","Fri Apr 11 09:41:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19368","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Apr 11 09:26:05 UTC 2025","passed","Fri Apr 11 09:26:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","25111","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Apr 11 09:24:11 UTC 2025","failed","Fri Apr 11 09:24:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","27242","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Apr 11 09:35:12 UTC 2025","passed","Fri Apr 11 09:35:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11395","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Apr 11 09:27:04 UTC 2025","passed","Fri Apr 11 09:27:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
