"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14004","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Apr 22 09:25:44 UTC 2025","passed","Tue Apr 22 09:25:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","Tue Apr 22 09:31:21 UTC 2025","skipped","Tue Apr 22 09:31:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","Tue Apr 22 09:31:20 UTC 2025","skipped","Tue Apr 22 09:31:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Apr 22 09:31:30 UTC 2025","skipped","Tue Apr 22 09:31:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8655","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Apr 22 09:29:44 UTC 2025","passed","Tue Apr 22 09:29:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11974","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Apr 22 09:30:26 UTC 2025","passed","Tue Apr 22 09:30:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30342","Verify tags are created and assigned to News","Desktop (uk)","Tue Apr 22 09:28:00 UTC 2025","broken","Tue Apr 22 09:28:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Apr 22 09:31:26 UTC 2025","skipped","Tue Apr 22 09:31:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8204","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Apr 22 09:28:49 UTC 2025","passed","Tue Apr 22 09:28:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14184","Verify search by Title and Description","Desktop (uk)","Tue Apr 22 09:29:33 UTC 2025","passed","Tue Apr 22 09:29:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12620","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Apr 22 09:24:10 UTC 2025","passed","Tue Apr 22 09:24:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Apr 22 09:31:48 UTC 2025","skipped","Tue Apr 22 09:31:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26162","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Apr 22 09:27:00 UTC 2025","failed","Tue Apr 22 09:27:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Apr 22 09:31:27 UTC 2025","skipped","Tue Apr 22 09:31:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Apr 22 09:31:25 UTC 2025","failed","Tue Apr 22 09:31:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (en)","Tue Apr 22 09:31:20 UTC 2025","failed","Tue Apr 22 09:31:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
