"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify All news page","Mobile (en)","Thu May 22 09:38:32 UTC 2025","skipped","Thu May 22 09:38:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu May 22 09:38:33 UTC 2025","skipped","Thu May 22 09:38:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7099","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu May 22 09:34:30 UTC 2025","passed","Thu May 22 09:34:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Thu May 22 09:38:31 UTC 2025","skipped","Thu May 22 09:38:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30328","Verify if documents are sorted by acceptance date","Mobile (uk)","Thu May 22 09:35:39 UTC 2025","broken","Thu May 22 09:36:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8330","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Thu May 22 09:24:07 UTC 2025","passed","Thu May 22 09:24:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15255","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Thu May 22 09:35:14 UTC 2025","passed","Thu May 22 09:35:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11464","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu May 22 09:30:50 UTC 2025","passed","Thu May 22 09:31:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Thu May 22 09:38:38 UTC 2025","skipped","Thu May 22 09:38:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7199","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu May 22 09:34:16 UTC 2025","passed","Thu May 22 09:34:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Thu May 22 09:38:36 UTC 2025","failed","Thu May 22 09:38:36 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","176","Verify document page is displayed correctly","Mobile (en)","Thu May 22 09:38:25 UTC 2025","skipped","Thu May 22 09:38:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
