"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7457","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Jul 22 09:40:45 UTC 2025","failed","Tue Jul 22 09:40:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1010","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Jul 22 09:39:27 UTC 2025","failed","Tue Jul 22 09:39:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9137","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Jul 22 09:45:48 UTC 2025","passed","Tue Jul 22 09:45:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7293","Verify Footer items are visible on the page","Desktop (en)","Tue Jul 22 09:34:57 UTC 2025","passed","Tue Jul 22 09:35:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","18776","Verify if Button widget is displayed correctly","Mobile (en)","Tue Jul 22 09:44:18 UTC 2025","failed","Tue Jul 22 09:44:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5569","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 22 09:29:26 UTC 2025","passed","Tue Jul 22 09:29:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7178","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Jul 22 09:33:47 UTC 2025","passed","Tue Jul 22 09:33:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","3574","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Jul 22 09:35:09 UTC 2025","passed","Tue Jul 22 09:35:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1193","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Jul 22 09:45:01 UTC 2025","skipped","Tue Jul 22 09:45:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12335","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Jul 22 09:41:29 UTC 2025","failed","Tue Jul 22 09:41:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Jul 22 09:31:26 UTC 2025","failed","Tue Jul 22 09:31:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11645","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Jul 22 09:43:43 UTC 2025","failed","Tue Jul 22 09:43:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5923","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Jul 22 09:35:13 UTC 2025","passed","Tue Jul 22 09:35:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","218","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Jul 22 09:33:11 UTC 2025","skipped","Tue Jul 22 09:33:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4921","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Jul 22 09:30:21 UTC 2025","passed","Tue Jul 22 09:30:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Jul 22 09:45:10 UTC 2025","failed","Tue Jul 22 09:45:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
