"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Jun 11 09:25:05 UTC 2025","skipped","Wed Jun 11 09:25:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Jun 11 09:24:50 UTC 2025","failed","Wed Jun 11 09:24:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed Jun 11 09:25:00 UTC 2025","skipped","Wed Jun 11 09:25:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Wed Jun 11 09:26:03 UTC 2025","failed","Wed Jun 11 09:26:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Jun 11 09:25:58 UTC 2025","skipped","Wed Jun 11 09:25:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","failed","Wed Jun 11 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4928","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Jun 11 09:24:27 UTC 2025","passed","Wed Jun 11 09:24:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Wed Jun 11 09:25:44 UTC 2025","failed","Wed Jun 11 09:25:44 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Wed Jun 11 09:25:59 UTC 2025","failed","Wed Jun 11 09:25:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","Wed Jun 11 09:24:55 UTC 2025","skipped","Wed Jun 11 09:24:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Wed Jun 11 09:26:03 UTC 2025","skipped","Wed Jun 11 09:26:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Jun 11 09:24:59 UTC 2025","skipped","Wed Jun 11 09:24:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Quick Links are visible on the page","Desktop (en)","Wed Jun 11 09:25:03 UTC 2025","failed","Wed Jun 11 09:25:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","Wed Jun 11 09:24:55 UTC 2025","failed","Wed Jun 11 09:24:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4201","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Jun 11 09:23:55 UTC 2025","passed","Wed Jun 11 09:23:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Wed Jun 11 09:26:01 UTC 2025","failed","Wed Jun 11 09:26:01 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9477","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 11 09:24:32 UTC 2025","passed","Wed Jun 11 09:24:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Jun 11 09:24:59 UTC 2025","skipped","Wed Jun 11 09:24:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Wed Jun 11 09:25:10 UTC 2025","skipped","Wed Jun 11 09:25:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Jun 11 09:25:08 UTC 2025","skipped","Wed Jun 11 09:25:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Jun 11 09:25:57 UTC 2025","failed","Wed Jun 11 09:25:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","Wed Jun 11 09:25:44 UTC 2025","skipped","Wed Jun 11 09:25:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5","Edit News and verify changes are present on Main page","Desktop (en)","Wed Jun 11 09:25:00 UTC 2025","failed","Wed Jun 11 09:25:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Jun 11 09:25:10 UTC 2025","failed","Wed Jun 11 09:25:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Wed Jun 11 09:26:03 UTC 2025","skipped","Wed Jun 11 09:26:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Wed Jun 11 09:24:49 UTC 2025","skipped","Wed Jun 11 09:24:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10263","Verify document page is displayed correctly","Desktop (uk)","Wed Jun 11 09:23:27 UTC 2025","passed","Wed Jun 11 09:23:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (uk)","Wed Jun 11 09:24:53 UTC 2025","failed","Wed Jun 11 09:24:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
