"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-03-06","failed","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-03-06","failed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-03-06","skipped","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","7665","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-03-06","passed","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","17962","Verify if Child Article works correctly","Desktop (uk)","2026-03-06","failed","2026-03-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-03-06","skipped","2026-03-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","7793","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-03-06","passed","2026-03-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-03-06","skipped","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","257","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","566","Verify document page is displayed correctly","Mobile (uk)","2026-03-06","failed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-03-06","failed","2026-03-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-03-06","skipped","2026-03-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","8663","Verify document page is displayed correctly","Desktop (uk)","2026-03-06","passed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","667","Verify Quick Links are visible on the page","Mobile (en)","2026-03-06","failed","2026-03-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","9402","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Footer items work on the page","Desktop (en)","2026-03-06","failed","2026-03-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","11279","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-03-06","failed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-03-06","failed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","9243","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-03-06","passed","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-03-06","skipped","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-03-06","failed","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5843","Verify Losses -> More Details button configurations","Desktop (uk)","2026-03-06","failed","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","237","Verify document search work correctness","Desktop (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8369","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-03-06","skipped","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify filtering works based on tags selected","Desktop (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","7390","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (uk)","2026-03-06","failed","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","21038","Verify search by Title and Description","Desktop (uk)","2026-03-06","failed","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","2026-03-06","skipped","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","8360","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-03-06","passed","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-03-06","failed","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-03-06","skipped","2026-03-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-03-06","failed","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-03-06","failed","2026-03-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","7550","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-03-06","passed","2026-03-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-03-06","failed","2026-03-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","6861","Verify All news page","Desktop (uk)","2026-03-06","failed","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","661","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-03-06","failed","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","8842","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-03-06","passed","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-03-06","failed","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","6757","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-03-06","failed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (uk)","2026-03-06","failed","2026-03-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-03-06","failed","2026-03-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-03-06","skipped","2026-03-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-03-06","failed","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","17439","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-03-06","failed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11164","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-03-06","failed","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-03-06","skipped","2026-03-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5019","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-03-06","passed","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8483","Verify Footer items work on the page","Desktop (uk)","2026-03-06","failed","2026-03-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-03-06","skipped","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-03-06","skipped","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8773","Verify if search validation message displays correctly","Desktop (uk)","2026-03-06","passed","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-03-06","skipped","2026-03-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-03-06","failed","2026-03-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-03-06","failed","2026-03-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-03-06","skipped","2026-03-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-03-06","failed","2026-03-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","2026-03-06","failed","2026-03-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-03-06","skipped","2026-03-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-03-06","failed","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-03-06","skipped","2026-03-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
