"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30585","Verify search by Title and Description","Mobile (en)","2026-01-06","broken","2026-01-06","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify All news page","Mobile (uk)","2026-01-06","broken","2026-01-06","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-01-06","skipped","2026-01-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-06","skipped","2026-01-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30632","Verify if search results sorted by DESC","Mobile (en)","2026-01-06","broken","2026-01-06","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-06","skipped","2026-01-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (uk)","2026-01-06","broken","2026-01-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-06","broken","2026-01-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10430","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-06","passed","2026-01-06","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-06","skipped","2026-01-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7877","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-01-06","passed","2026-01-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-06","skipped","2026-01-06","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9561","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-06","passed","2026-01-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-06","skipped","2026-01-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-06","skipped","2026-01-06","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-06","skipped","2026-01-06","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-06","skipped","2026-01-06","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15129","Verify Quick Links are visible on the page","Mobile (en)","2026-01-06","passed","2026-01-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7586","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-01-06","passed","2026-01-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-06","skipped","2026-01-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-01-06","skipped","2026-01-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9128","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-06","passed","2026-01-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
