"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Quick Links are visible on the page","Mobile (en)","Tue Aug 26 09:30:25 UTC 2025","failed","Tue Aug 26 09:30:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10511","Verify document page is displayed correctly","Desktop (uk)","Tue Aug 26 09:26:16 UTC 2025","failed","Tue Aug 26 09:26:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14085","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Aug 26 09:28:22 UTC 2025","passed","Tue Aug 26 09:28:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Aug 26 09:29:11 UTC 2025","failed","Tue Aug 26 09:29:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Aug 26 09:29:13 UTC 2025","skipped","Tue Aug 26 09:29:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Tue Aug 26 09:29:24 UTC 2025","failed","Tue Aug 26 09:29:24 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Tue Aug 26 09:30:25 UTC 2025","failed","Tue Aug 26 09:30:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15867","Verify if Child Article works correctly","Desktop (uk)","Tue Aug 26 09:26:16 UTC 2025","passed","Tue Aug 26 09:26:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8319","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Aug 26 09:28:10 UTC 2025","passed","Tue Aug 26 09:28:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Aug 26 09:30:21 UTC 2025","failed","Tue Aug 26 09:30:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (en)","Tue Aug 26 09:29:26 UTC 2025","failed","Tue Aug 26 09:29:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13397","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Aug 26 09:27:12 UTC 2025","failed","Tue Aug 26 09:27:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15930","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Aug 26 09:27:42 UTC 2025","failed","Tue Aug 26 09:27:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8495","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Aug 26 09:26:58 UTC 2025","passed","Tue Aug 26 09:27:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Aug 26 09:30:23 UTC 2025","skipped","Tue Aug 26 09:30:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Aug 26 09:30:24 UTC 2025","failed","Tue Aug 26 09:30:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Aug 26 09:29:12 UTC 2025","failed","Tue Aug 26 09:29:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Tue Aug 26 09:30:27 UTC 2025","skipped","Tue Aug 26 09:30:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Aug 26 09:30:23 UTC 2025","skipped","Tue Aug 26 09:30:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","Tue Aug 26 09:29:13 UTC 2025","skipped","Tue Aug 26 09:29:13 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (uk)","Tue Aug 26 09:29:11 UTC 2025","skipped","Tue Aug 26 09:29:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Tue Aug 26 09:29:55 UTC 2025","failed","Tue Aug 26 09:29:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Desktop (en)","Tue Aug 26 09:29:23 UTC 2025","skipped","Tue Aug 26 09:29:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Verify Search bar displayed correctly","Desktop (en)","Tue Aug 26 09:29:26 UTC 2025","failed","Tue Aug 26 09:29:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (uk)","Tue Aug 26 09:29:16 UTC 2025","skipped","Tue Aug 26 09:29:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Tue Aug 26 09:30:17 UTC 2025","skipped","Tue Aug 26 09:30:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 26 09:29:29 UTC 2025","skipped","Tue Aug 26 09:29:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Aug 26 09:29:30 UTC 2025","skipped","Tue Aug 26 09:29:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Aug 26 09:29:30 UTC 2025","skipped","Tue Aug 26 09:29:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (en)","Tue Aug 26 09:29:27 UTC 2025","failed","Tue Aug 26 09:29:27 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
