"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18123","Verify file can be uploaded","NonParametrized","Tue Aug 12 09:50:24 UTC 2025","passed","Tue Aug 12 09:50:42 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Tue Aug 12 09:32:08 UTC 2025","skipped","Tue Aug 12 09:32:08 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","246","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Aug 12 09:45:48 UTC 2025","skipped","Tue Aug 12 09:45:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26994","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Aug 12 09:31:15 UTC 2025","failed","Tue Aug 12 09:31:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7901","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Aug 12 09:46:27 UTC 2025","passed","Tue Aug 12 09:46:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30271","Verify titles correctness based on tags selected","Mobile (uk)","Tue Aug 12 09:44:28 UTC 2025","broken","Tue Aug 12 09:44:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9498","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Aug 12 09:34:28 UTC 2025","passed","Tue Aug 12 09:34:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12270","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Aug 12 09:41:34 UTC 2025","passed","Tue Aug 12 09:41:46 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","218","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Aug 12 09:32:06 UTC 2025","failed","Tue Aug 12 09:32:07 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","25213","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Aug 12 09:46:48 UTC 2025","failed","Tue Aug 12 09:47:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17160","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Aug 12 09:34:45 UTC 2025","passed","Tue Aug 12 09:35:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","425","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Aug 12 09:34:16 UTC 2025","skipped","Tue Aug 12 09:34:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Aug 12 09:36:56 UTC 2025","skipped","Tue Aug 12 09:36:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15419","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Aug 12 09:29:49 UTC 2025","failed","Tue Aug 12 09:30:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","23146","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Aug 12 09:27:31 UTC 2025","failed","Tue Aug 12 09:27:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
