"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","357","Verify tags created and assigned to document","Mobile (en)","Thu Apr 17 09:41:03 UTC 2025","skipped","Thu Apr 17 09:41:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15186","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Apr 17 09:23:58 UTC 2025","passed","Thu Apr 17 09:24:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10118","Edit News and verify changes are present on Main page","Desktop (en)","Thu Apr 17 09:29:55 UTC 2025","passed","Thu Apr 17 09:30:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10681","Verify Quick Links are visible on the page","Mobile (uk)","Thu Apr 17 09:39:09 UTC 2025","passed","Thu Apr 17 09:39:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11818","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Apr 17 09:24:39 UTC 2025","passed","Thu Apr 17 09:24:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8947","Verify if search results sorted by DESC","Desktop (en)","Thu Apr 17 09:32:53 UTC 2025","passed","Thu Apr 17 09:33:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","711","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu Apr 17 09:41:04 UTC 2025","skipped","Thu Apr 17 09:41:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13971","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Apr 17 09:33:52 UTC 2025","passed","Thu Apr 17 09:34:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30285","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Apr 17 09:38:24 UTC 2025","broken","Thu Apr 17 09:38:54 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9751","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Apr 17 09:32:08 UTC 2025","passed","Thu Apr 17 09:32:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8856","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Apr 17 09:23:22 UTC 2025","passed","Thu Apr 17 09:23:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Apr 17 09:25:07 UTC 2025","skipped","Thu Apr 17 09:25:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13754","Verify document page is displayed correctly","Mobile (uk)","Thu Apr 17 09:32:50 UTC 2025","passed","Thu Apr 17 09:33:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28874","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Apr 17 09:37:34 UTC 2025","failed","Thu Apr 17 09:38:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14003","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Apr 17 09:45:38 UTC 2025","passed","Thu Apr 17 09:45:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17046","Verify search by Title and Description","Mobile (uk)","Thu Apr 17 09:40:42 UTC 2025","passed","Thu Apr 17 09:40:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","27361","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Apr 17 09:36:47 UTC 2025","failed","Thu Apr 17 09:37:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6202","Verify Losses data is visible on the page","Desktop (en)","Thu Apr 17 09:31:53 UTC 2025","passed","Thu Apr 17 09:31:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7984","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Apr 17 09:29:04 UTC 2025","passed","Thu Apr 17 09:29:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11594","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Apr 17 09:34:52 UTC 2025","passed","Thu Apr 17 09:35:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10820","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Apr 17 09:41:06 UTC 2025","passed","Thu Apr 17 09:41:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12972","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Apr 17 09:46:34 UTC 2025","passed","Thu Apr 17 09:46:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
