"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11956","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Jul 17 09:40:47 UTC 2025","passed","Thu Jul 17 09:40:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23071","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Jul 17 09:44:29 UTC 2025","failed","Thu Jul 17 09:44:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14008","Verify search by Title and Description","Desktop (uk)","Thu Jul 17 09:32:27 UTC 2025","passed","Thu Jul 17 09:32:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9736","Verify social media links in Footer  and Header","Mobile (en)","Thu Jul 17 09:47:18 UTC 2025","failed","Thu Jul 17 09:47:28 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","23931","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Jul 17 09:29:47 UTC 2025","failed","Thu Jul 17 09:30:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15162","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Thu Jul 17 09:28:50 UTC 2025","passed","Thu Jul 17 09:29:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10571","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Jul 17 09:37:22 UTC 2025","passed","Thu Jul 17 09:37:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","417","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Jul 17 09:33:00 UTC 2025","skipped","Thu Jul 17 09:33:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","488","Verify document page is displayed correctly","Mobile (en)","Thu Jul 17 09:43:22 UTC 2025","skipped","Thu Jul 17 09:43:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12763","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu Jul 17 09:44:43 UTC 2025","failed","Thu Jul 17 09:44:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26891","Verify document page is displayed correctly","Desktop (uk)","Thu Jul 17 09:26:50 UTC 2025","failed","Thu Jul 17 09:27:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Thu Jul 17 09:45:41 UTC 2025","skipped","Thu Jul 17 09:45:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Desktop (en)","Thu Jul 17 09:34:52 UTC 2025","failed","Thu Jul 17 09:34:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16186","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Jul 17 09:42:34 UTC 2025","failed","Thu Jul 17 09:42:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18161","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Jul 17 09:30:37 UTC 2025","passed","Thu Jul 17 09:30:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17564","Verify Quick Links are visible on the page","Desktop (en)","Thu Jul 17 09:35:20 UTC 2025","passed","Thu Jul 17 09:35:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16312","Verify file can be uploaded","NonParametrized","Thu Jul 17 09:47:29 UTC 2025","passed","Thu Jul 17 09:47:45 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","19996","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Jul 17 09:41:01 UTC 2025","passed","Thu Jul 17 09:41:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
