"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","968","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Mar 14 09:29:05 UTC 2025","skipped","Fri Mar 14 09:29:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12899","Verify Footer items are visible on the page","Desktop (en)","Fri Mar 14 09:30:32 UTC 2025","passed","Fri Mar 14 09:30:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20428","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Mar 14 09:23:46 UTC 2025","passed","Fri Mar 14 09:24:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11334","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Mar 14 09:38:32 UTC 2025","passed","Fri Mar 14 09:38:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15290","Verify Search bar displayed correctly","Desktop (uk)","Fri Mar 14 09:25:25 UTC 2025","failed","Fri Mar 14 09:25:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11652","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Mar 14 09:31:27 UTC 2025","passed","Fri Mar 14 09:31:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11406","Verify search by Title and Description","Mobile (uk)","Fri Mar 14 09:36:19 UTC 2025","passed","Fri Mar 14 09:36:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11079","Verify Losses data is visible on the page","Desktop (en)","Fri Mar 14 09:30:35 UTC 2025","passed","Fri Mar 14 09:30:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14186","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Mar 14 09:32:32 UTC 2025","passed","Fri Mar 14 09:32:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri Mar 14 09:28:02 UTC 2025","skipped","Fri Mar 14 09:28:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17764","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri Mar 14 09:30:14 UTC 2025","passed","Fri Mar 14 09:30:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8954","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Mar 14 09:31:56 UTC 2025","passed","Fri Mar 14 09:32:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18466","Verify search by Title and Description","Desktop (uk)","Fri Mar 14 09:26:18 UTC 2025","passed","Fri Mar 14 09:26:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15897","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri Mar 14 09:24:40 UTC 2025","passed","Fri Mar 14 09:24:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10791","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Mar 14 09:34:18 UTC 2025","passed","Fri Mar 14 09:34:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11263","Verify if search results sorted by DESC","Desktop (en)","Fri Mar 14 09:31:51 UTC 2025","passed","Fri Mar 14 09:32:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
