"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30220","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Jul 04 09:34:53 UTC 2025","broken","Fri Jul 04 09:35:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24163","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Jul 04 09:41:10 UTC 2025","failed","Fri Jul 04 09:41:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18040","Verify if search validation message displays correctly","Mobile (en)","Fri Jul 04 09:44:28 UTC 2025","passed","Fri Jul 04 09:44:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24003","Verify Quick Links are visible on the page","Mobile (en)","Fri Jul 04 09:43:29 UTC 2025","passed","Fri Jul 04 09:43:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30217","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Jul 04 09:35:33 UTC 2025","broken","Fri Jul 04 09:36:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30121","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Jul 04 09:26:41 UTC 2025","broken","Fri Jul 04 09:27:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","763","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Jul 04 09:43:22 UTC 2025","skipped","Fri Jul 04 09:43:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20438","Verify if Child Article works correctly","Mobile (uk)","Fri Jul 04 09:32:33 UTC 2025","passed","Fri Jul 04 09:32:53 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","208","Verify tags created and assigned to document","Desktop (en)","Fri Jul 04 09:29:11 UTC 2025","skipped","Fri Jul 04 09:29:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7741","Verify tags created and assigned to document","Desktop (uk)","Fri Jul 04 09:24:22 UTC 2025","failed","Fri Jul 04 09:24:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11105","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Jul 04 09:33:06 UTC 2025","passed","Fri Jul 04 09:33:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","293","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Jul 04 09:31:17 UTC 2025","skipped","Fri Jul 04 09:31:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30245","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Jul 04 09:25:15 UTC 2025","broken","Fri Jul 04 09:25:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Fri Jul 04 09:43:06 UTC 2025","skipped","Fri Jul 04 09:43:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10738","Verify if Child Article works correctly","Desktop (uk)","Fri Jul 04 09:23:42 UTC 2025","passed","Fri Jul 04 09:23:53 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30372","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Jul 04 09:34:54 UTC 2025","broken","Fri Jul 04 09:35:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
