"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17984","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jun 23 09:37:13 UTC 2025","failed","Mon Jun 23 09:37:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11980","Verify Footer items are visible on the page","Desktop (en)","Mon Jun 23 09:34:05 UTC 2025","passed","Mon Jun 23 09:34:17 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","420","Verify document page is displayed correctly","Desktop (en)","Mon Jun 23 09:31:43 UTC 2025","skipped","Mon Jun 23 09:31:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6410","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 23 09:35:30 UTC 2025","passed","Mon Jun 23 09:35:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Jun 23 09:37:47 UTC 2025","skipped","Mon Jun 23 09:37:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Search bar displayed correctly","Mobile (en)","Mon Jun 23 09:38:00 UTC 2025","failed","Mon Jun 23 09:38:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11035","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Jun 23 09:33:54 UTC 2025","passed","Mon Jun 23 09:34:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Jun 23 09:37:54 UTC 2025","failed","Mon Jun 23 09:37:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7443","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Jun 23 09:32:02 UTC 2025","passed","Mon Jun 23 09:32:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22610","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Jun 23 09:33:18 UTC 2025","failed","Mon Jun 23 09:33:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Jun 23 09:28:55 UTC 2025","skipped","Mon Jun 23 09:28:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","471","Verify tags created and assigned to document","Desktop (en)","Mon Jun 23 09:31:46 UTC 2025","skipped","Mon Jun 23 09:31:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
