"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12315","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Nov 07 09:33:09 UTC 2025","passed","Fri Nov 07 09:33:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6114","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Nov 07 09:43:39 UTC 2025","failed","Fri Nov 07 09:43:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Fri Nov 07 09:34:20 UTC 2025","skipped","Fri Nov 07 09:34:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (uk)","Fri Nov 07 09:40:55 UTC 2025","skipped","Fri Nov 07 09:40:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30319","Verify search by Title and Description","Desktop (uk)","Fri Nov 07 09:31:12 UTC 2025","broken","Fri Nov 07 09:31:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Fri Nov 07 09:46:20 UTC 2025","failed","Fri Nov 07 09:46:20 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30317","Verify social media links in Footer and Header","Desktop (uk)","Fri Nov 07 09:31:01 UTC 2025","broken","Fri Nov 07 09:31:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","118","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Nov 07 09:43:00 UTC 2025","skipped","Fri Nov 07 09:43:00 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8996","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri Nov 07 09:32:25 UTC 2025","passed","Fri Nov 07 09:32:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5668","Verify Search bar displayed correctly","Mobile (uk)","Fri Nov 07 09:42:11 UTC 2025","failed","Fri Nov 07 09:42:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16417","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Nov 07 09:26:53 UTC 2025","passed","Fri Nov 07 09:27:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Nov 07 09:32:00 UTC 2025","skipped","Fri Nov 07 09:32:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5803","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Nov 07 09:37:19 UTC 2025","passed","Fri Nov 07 09:37:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri Nov 07 09:46:22 UTC 2025","skipped","Fri Nov 07 09:46:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30920","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Nov 07 09:33:22 UTC 2025","failed","Fri Nov 07 09:33:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6798","Verify tags are created and assigned to explain article","Desktop (en)","Fri Nov 07 09:34:00 UTC 2025","failed","Fri Nov 07 09:34:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5503","Verify social media links in Footer and Header","Mobile (uk)","Fri Nov 07 09:42:44 UTC 2025","failed","Fri Nov 07 09:42:50 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13182","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Nov 07 09:26:39 UTC 2025","passed","Fri Nov 07 09:26:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","461","Verify Losses -> More Details button configurations","Mobile (en)","Fri Nov 07 09:47:22 UTC 2025","skipped","Fri Nov 07 09:47:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","214","Verify Card widget is displayed correctly on Document page","Desktop (en)","Fri Nov 07 09:31:52 UTC 2025","skipped","Fri Nov 07 09:31:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri Nov 07 09:40:55 UTC 2025","skipped","Fri Nov 07 09:40:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
