"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12281","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7617","Verify social media links in Footer and Header","Mobile (uk)","2026-01-12","failed","2026-01-12","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9911","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","378","Verify document search work correctness","Mobile (en)","2026-01-12","skipped","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","572","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-12","skipped","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-01-12","skipped","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10658","Verify document page is displayed correctly","Desktop (uk)","2026-01-12","passed","2026-01-12","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8619","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-01-12","passed","2026-01-12","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13693","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-01-12","passed","2026-01-12","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-12","skipped","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-01-12","skipped","2026-01-12","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9118","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-01-12","passed","2026-01-12","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-12","failed","2026-01-12","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
