"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Aug 27 09:35:16 UTC 2025","failed","Wed Aug 27 09:35:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21097","Verify tags created and assigned to document","Desktop (uk)","Wed Aug 27 09:24:15 UTC 2025","passed","Wed Aug 27 09:24:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15041","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Aug 27 09:24:35 UTC 2025","failed","Wed Aug 27 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Wed Aug 27 09:36:04 UTC 2025","failed","Wed Aug 27 09:36:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24649","Edit Employee and verify new data is visible on the page","Desktop (en)","Wed Aug 27 09:33:49 UTC 2025","failed","Wed Aug 27 09:34:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify search by Title and Description","Desktop (en)","Wed Aug 27 09:35:26 UTC 2025","skipped","Wed Aug 27 09:35:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Wed Aug 27 09:35:40 UTC 2025","failed","Wed Aug 27 09:35:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4","Verify if Child Article works correctly","Mobile (en)","Wed Aug 27 09:35:37 UTC 2025","failed","Wed Aug 27 09:35:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Aug 27 09:35:39 UTC 2025","skipped","Wed Aug 27 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Aug 27 09:35:39 UTC 2025","skipped","Wed Aug 27 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Wed Aug 27 09:35:36 UTC 2025","skipped","Wed Aug 27 09:35:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","Wed Aug 27 09:35:27 UTC 2025","failed","Wed Aug 27 09:35:27 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Aug 27 09:35:38 UTC 2025","skipped","Wed Aug 27 09:35:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Aug 27 09:35:40 UTC 2025","skipped","Wed Aug 27 09:35:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Wed Aug 27 09:35:36 UTC 2025","skipped","Wed Aug 27 09:35:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Aug 27 09:36:03 UTC 2025","skipped","Wed Aug 27 09:36:03 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Wed Aug 27 09:35:23 UTC 2025","failed","Wed Aug 27 09:35:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Aug 27 09:35:31 UTC 2025","failed","Wed Aug 27 09:35:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11282","Verify Losses data is visible on the page","Desktop (uk)","Wed Aug 27 09:30:27 UTC 2025","passed","Wed Aug 27 09:30:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Aug 27 09:35:39 UTC 2025","skipped","Wed Aug 27 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8906","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Aug 27 09:32:22 UTC 2025","passed","Wed Aug 27 09:32:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Aug 27 09:35:29 UTC 2025","skipped","Wed Aug 27 09:35:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Aug 27 09:35:39 UTC 2025","skipped","Wed Aug 27 09:35:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","661","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Aug 27 09:32:13 UTC 2025","skipped","Wed Aug 27 09:32:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Wed Aug 27 09:36:14 UTC 2025","skipped","Wed Aug 27 09:36:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12906","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Aug 27 09:24:05 UTC 2025","passed","Wed Aug 27 09:24:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19229","Verify Quick Links are visible on the page","Desktop (uk)","Wed Aug 27 09:29:38 UTC 2025","passed","Wed Aug 27 09:29:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 27 09:35:27 UTC 2025","skipped","Wed Aug 27 09:35:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Aug 27 09:35:41 UTC 2025","failed","Wed Aug 27 09:35:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (uk)","Wed Aug 27 09:35:30 UTC 2025","skipped","Wed Aug 27 09:35:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Aug 27 09:35:42 UTC 2025","skipped","Wed Aug 27 09:35:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Aug 27 09:29:33 UTC 2025","skipped","Wed Aug 27 09:29:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify search by Title and Description","Mobile (en)","Wed Aug 27 09:36:14 UTC 2025","skipped","Wed Aug 27 09:36:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","26245","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Aug 27 09:28:46 UTC 2025","failed","Wed Aug 27 09:29:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
