"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags created and assigned to document","Mobile (en)","2026-04-15","skipped","2026-04-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13092","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-04-15","failed","2026-04-15","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12233","Verify Losses -> More Details button configurations","Mobile (uk)","2026-04-15","failed","2026-04-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-04-15","skipped","2026-04-15","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12766","Verify Losses data is visible on the page","Mobile (uk)","2026-04-15","failed","2026-04-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-04-15","failed","2026-04-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","472","Verify document page is displayed correctly","Mobile (en)","2026-04-15","skipped","2026-04-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","570","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-04-15","failed","2026-04-15","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12669","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-04-15","failed","2026-04-15","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11183","Verify titles correctness based on tags selected","Desktop (uk)","2026-04-15","failed","2026-04-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-04-15","failed","2026-04-15","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","156","Verify titles correctness based on tags selected","Desktop (en)","2026-04-15","skipped","2026-04-15","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-04-15","failed","2026-04-15","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
