"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-07","skipped","2026-05-07","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-07","skipped","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","399","Verify document page is displayed correctly","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","676","Verify social media links in Footer and Header","Desktop (en)","2026-05-07","failed","2026-05-07","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","12265","Verify if search results sorted by DESC","Desktop (en)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","189","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14908","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-05-07","failed","2026-05-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","12780","Verify All news page","Mobile (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","24202","Verify file can be uploaded","NonParametrized","2026-05-07","passed","2026-05-07","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-07","skipped","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13467","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11426","Verify Footer items work on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-05-07","skipped","2026-05-07","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13617","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-07","failed","2026-05-07","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11591","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-07","failed","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-05-07","failed","2026-05-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-05-07","skipped","2026-05-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1367","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-05-07","failed","2026-05-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12843","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-05-07","failed","2026-05-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-07","failed","2026-05-07","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12863","Verify search by Title and Description","Mobile (en)","2026-05-07","failed","2026-05-07","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","864","Verify Losses -> More Details button configurations","Desktop (en)","2026-05-07","skipped","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-05-07","skipped","2026-05-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify tags created and assigned to document","Desktop (en)","2026-05-07","skipped","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-05-07","skipped","2026-05-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11417","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11933","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-05-07","failed","2026-05-07","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13146","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-07","failed","2026-05-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13108","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-05-07","failed","2026-05-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-07","failed","2026-05-07","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2011","Verify if Child Article works correctly","Desktop (en)","2026-05-07","failed","2026-05-07","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
