"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3766","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Mon Nov 03 09:29:43 UTC 2025","failed","Mon Nov 03 09:29:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19271","Verify Quick Links are visible on the page","Desktop (en)","Mon Nov 03 09:37:36 UTC 2025","passed","Mon Nov 03 09:37:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30558","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Nov 03 09:31:09 UTC 2025","failed","Mon Nov 03 09:31:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5610","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Nov 03 09:32:41 UTC 2025","passed","Mon Nov 03 09:32:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17881","Verify titles correctness based on tags selected","Desktop (uk)","Mon Nov 03 09:29:33 UTC 2025","failed","Mon Nov 03 09:29:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30638","Verify if search validation message displays correctly","Mobile (en)","Mon Nov 03 09:54:47 UTC 2025","broken","Mon Nov 03 09:55:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10036","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Nov 03 09:32:47 UTC 2025","failed","Mon Nov 03 09:32:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6739","Verify Search bar displayed correctly","Desktop (en)","Mon Nov 03 09:38:30 UTC 2025","passed","Mon Nov 03 09:38:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18157","Verify Quick Links are visible on the page","Mobile (uk)","Mon Nov 03 09:46:47 UTC 2025","passed","Mon Nov 03 09:47:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8397","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Nov 03 09:29:18 UTC 2025","passed","Mon Nov 03 09:29:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16267","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Nov 03 09:30:27 UTC 2025","passed","Mon Nov 03 09:30:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30359","Verify tags are created and assigned to News","Mobile (uk)","Mon Nov 03 09:46:00 UTC 2025","broken","Mon Nov 03 09:46:31 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30293","Verify search by Title and Description","Desktop (en)","Mon Nov 03 09:39:18 UTC 2025","broken","Mon Nov 03 09:39:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31014","Verify titles correctness based on tags selected","Mobile (en)","Mon Nov 03 09:53:32 UTC 2025","broken","Mon Nov 03 09:54:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30373","Verify social media links in Footer and Header","Desktop (uk)","Mon Nov 03 09:33:10 UTC 2025","broken","Mon Nov 03 09:33:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13663","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Nov 03 09:50:22 UTC 2025","passed","Mon Nov 03 09:50:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7689","Verify Footer items work on the page","Desktop (uk)","Mon Nov 03 09:32:30 UTC 2025","failed","Mon Nov 03 09:32:38 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17977","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Nov 03 09:51:41 UTC 2025","passed","Mon Nov 03 09:51:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","215","Verify document page is displayed correctly","Desktop (en)","Mon Nov 03 09:33:47 UTC 2025","skipped","Mon Nov 03 09:33:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5487","Verify Losses data is visible on the page","Desktop (en)","Mon Nov 03 09:38:16 UTC 2025","failed","Mon Nov 03 09:38:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","29324","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 03 09:28:39 UTC 2025","passed","Mon Nov 03 09:29:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24760","Verify if Child Article works correctly","Mobile (uk)","Mon Nov 03 09:39:26 UTC 2025","failed","Mon Nov 03 09:39:50 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
