"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14048","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri May 09 09:31:33 UTC 2025","passed","Fri May 09 09:31:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6992","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri May 09 09:28:52 UTC 2025","passed","Fri May 09 09:28:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10300","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri May 09 09:40:42 UTC 2025","passed","Fri May 09 09:40:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6795","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri May 09 09:29:58 UTC 2025","passed","Fri May 09 09:30:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Fri May 09 09:39:11 UTC 2025","skipped","Fri May 09 09:39:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","387","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri May 09 09:37:06 UTC 2025","skipped","Fri May 09 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16004","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri May 09 09:33:35 UTC 2025","passed","Fri May 09 09:33:51 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1327","Edit Services and verify changes are present on Services page","Mobile (en)","Fri May 09 09:39:28 UTC 2025","skipped","Fri May 09 09:39:29 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri May 09 09:25:58 UTC 2025","skipped","Fri May 09 09:25:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19167","Verify Employees are created and present on appropriate page","Desktop (en)","Fri May 09 09:28:46 UTC 2025","failed","Fri May 09 09:29:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
